code,name,uf,URI
3151800,Poços de Caldas,MG,http://pt.dbpedia.org/resource/Poços_de_Caldas
3151909,Pocrane,MG,http://pt.dbpedia.org/resource/Pocrane
3152006,Pompéu,MG,http://pt.dbpedia.org/resource/Pompéu
3152105,Ponte Nova,MG,http://pt.dbpedia.org/resource/Ponte_Nova
3152131,Ponto Chique,MG,http://pt.dbpedia.org/resource/Ponto_Chique
3152170,Ponto dos Volantes,MG,http://pt.dbpedia.org/resource/Ponto_dos_Volantes
3152204,Porteirinha,MG,http://pt.dbpedia.org/resource/Porteirinha
3152303,Porto Firme,MG,http://pt.dbpedia.org/resource/Porto_Firme
3152402,Poté,MG,http://pt.dbpedia.org/resource/Poté
3152501,Pouso Alegre,MG,http://pt.dbpedia.org/resource/Pouso_Alegre
3152600,Pouso Alto,MG,http://pt.dbpedia.org/resource/Pouso_Alto
3152709,Prados,MG,http://pt.dbpedia.org/resource/Prados_(Minas_Gerais)
3152808,Prata,MG,http://pt.dbpedia.org/resource/Prata_(Minas_Gerais)
3152907,Pratápolis,MG,http://pt.dbpedia.org/resource/Pratápolis
3153004,Pratinha,MG,http://pt.dbpedia.org/resource/Pratinha
3153103,Presidente Bernardes,MG,http://pt.dbpedia.org/resource/Presidente_Bernardes_(Minas_Gerais)
3153202,Presidente Juscelino,MG,http://pt.dbpedia.org/resource/Presidente_Juscelino_(Minas_Gerais)
3153301,Presidente Kubitschek,MG,http://pt.dbpedia.org/resource/Presidente_Kubitschek
3153400,Presidente Olegário,MG,http://pt.dbpedia.org/resource/Presidente_Olegário
3153608,Prudente de Morais,MG,http://pt.dbpedia.org/resource/Prudente_de_Morais_(Minas_Gerais)
3153707,Quartel Geral,MG,http://pt.dbpedia.org/resource/Quartel_Geral
3153806,Queluzito,MG,http://pt.dbpedia.org/resource/Queluzito
3153905,Raposos,MG,http://pt.dbpedia.org/resource/Raposos
3154002,Raul Soares,MG,http://pt.dbpedia.org/resource/Raul_Soares
3154101,Recreio,MG,http://pt.dbpedia.org/resource/Recreio_(Minas_Gerais)
3154150,Reduto,MG,http://pt.dbpedia.org/resource/Reduto
3154200,Resende Costa,MG,http://pt.dbpedia.org/resource/Resende_Costa
3154309,Resplendor,MG,http://pt.dbpedia.org/resource/Resplendor
3154408,Ressaquinha,MG,http://pt.dbpedia.org/resource/Ressaquinha
3154457,Riachinho,MG,http://pt.dbpedia.org/resource/Riachinho_(Minas_Gerais)
3154507,Riacho dos Machados,MG,http://pt.dbpedia.org/resource/Riacho_dos_Machados
3154606,Ribeirão das Neves,MG,http://pt.dbpedia.org/resource/Ribeirão_das_Neves
3154705,Ribeirão Vermelho,MG,http://pt.dbpedia.org/resource/Ribeirão_Vermelho
3154804,Rio Acima,MG,http://pt.dbpedia.org/resource/Rio_Acima
3154903,Rio Casca,MG,http://pt.dbpedia.org/resource/Rio_Casca
3155108,Rio do Prado,MG,http://pt.dbpedia.org/resource/Rio_do_Prado
3155009,Rio Doce,MG,http://pt.dbpedia.org/resource/Rio_Doce_(Minas_Gerais)
3155207,Rio Espera,MG,http://pt.dbpedia.org/resource/Rio_Espera
3155306,Rio Manso,MG,http://pt.dbpedia.org/resource/Rio_Manso
3155405,Rio Novo,MG,http://pt.dbpedia.org/resource/Rio_Novo
3155504,Rio Paranaíba,MG,http://pt.dbpedia.org/resource/Rio_Paranaíba_(cidade)
3155603,Rio Pardo de Minas,MG,http://pt.dbpedia.org/resource/Rio_Pardo_de_Minas
3155702,Rio Piracicaba,MG,http://pt.dbpedia.org/resource/Rio_Piracicaba_(Minas_Gerais)
3155801,Rio Pomba,MG,http://pt.dbpedia.org/resource/Rio_Pomba_(Minas_Gerais)
3155900,Rio Preto,MG,http://pt.dbpedia.org/resource/Rio_Preto
3156007,Rio Vermelho,MG,http://pt.dbpedia.org/resource/Rio_Vermelho_(Minas_Gerais)
3156106,Ritápolis,MG,http://pt.dbpedia.org/resource/Ritápolis
3156205,Rochedo de Minas,MG,http://pt.dbpedia.org/resource/Rochedo_de_Minas
3156304,Rodeiro,MG,http://pt.dbpedia.org/resource/Rodeiro
3156403,Romaria,MG,http://pt.dbpedia.org/resource/Romaria_(Minas_Gerais)
3156452,Rosário da Limeira,MG,http://pt.dbpedia.org/resource/Rosário_da_Limeira
3156502,Rubelita,MG,http://pt.dbpedia.org/resource/Rubelita
3156601,Rubim,MG,http://pt.dbpedia.org/resource/Rubim
3156700,Sabará,MG,http://pt.dbpedia.org/resource/Sabará
3156809,Sabinópolis,MG,http://pt.dbpedia.org/resource/Sabinópolis
3156908,Sacramento,MG,http://pt.dbpedia.org/resource/Sacramento_(Minas_Gerais)
3157005,Salinas,MG,http://pt.dbpedia.org/resource/Salinas
3157104,Salto da Divisa,MG,http://pt.dbpedia.org/resource/Salto_da_Divisa
3157203,Santa Bárbara,MG,http://pt.dbpedia.org/resource/Santa_Bárbara_(Minas_Gerais)
3157252,Santa Bárbara do Leste,MG,http://pt.dbpedia.org/resource/Santa_Bárbara_do_Leste
3157278,Santa Bárbara do Monte Verde,MG,http://pt.dbpedia.org/resource/Santa_Bárbara_do_Monte_Verde
3157302,Santa Bárbara do Tugúrio,MG,http://pt.dbpedia.org/resource/Santa_Bárbara_do_Tugúrio
3157336,Santa Cruz de Minas,MG,http://pt.dbpedia.org/resource/Santa_Cruz_de_Minas
3157377,Santa Cruz de Salinas,MG,http://pt.dbpedia.org/resource/Santa_Cruz_de_Salinas
3157401,Santa Cruz do Escalvado,MG,http://pt.dbpedia.org/resource/Santa_Cruz_do_Escalvado
3157500,Santa Efigênia de Minas,MG,http://pt.dbpedia.org/resource/Santa_Efigênia_de_Minas
3157609,Santa Fé de Minas,MG,http://pt.dbpedia.org/resource/Santa_Fé_de_Minas
3157658,Santa Helena de Minas,MG,http://pt.dbpedia.org/resource/Santa_Helena_de_Minas
3157708,Santa Juliana,MG,http://pt.dbpedia.org/resource/Santa_Juliana
3157807,Santa Luzia,MG,http://pt.dbpedia.org/resource/Santa_Luzia_(Minas_Gerais)
3157906,Santa Margarida,MG,http://pt.dbpedia.org/resource/Santa_Margarida_(Minas_Gerais)
3158003,Santa Maria de Itabira,MG,http://pt.dbpedia.org/resource/Santa_Maria_de_Itabira
3158102,Santa Maria do Salto,MG,http://pt.dbpedia.org/resource/Santa_Maria_do_Salto
3158201,Santa Maria do Suaçuí,MG,http://pt.dbpedia.org/resource/Santa_Maria_do_Suaçuí
3159209,Santa Rita de Caldas,MG,http://pt.dbpedia.org/resource/Santa_Rita_de_Caldas
3159407,Santa Rita de Ibitipoca,MG,http://pt.dbpedia.org/resource/Santa_Rita_de_Ibitipoca
3159308,Santa Rita de Jacutinga,MG,http://pt.dbpedia.org/resource/Santa_Rita_de_Jacutinga
3159357,Santa Rita de Minas,MG,http://pt.dbpedia.org/resource/Santa_Rita_de_Minas
3159506,Santa Rita do Itueto,MG,http://pt.dbpedia.org/resource/Santa_Rita_do_Itueto
3159605,Santa Rita do Sapucaí,MG,http://pt.dbpedia.org/resource/Santa_Rita_do_Sapucaí
3159704,Santa Rosa da Serra,MG,http://pt.dbpedia.org/resource/Santa_Rosa_da_Serra
3159803,Santa Vitória,MG,http://pt.dbpedia.org/resource/Santa_Vitória_(Minas_Gerais)
3158300,Santana da Vargem,MG,http://pt.dbpedia.org/resource/Santana_da_Vargem
3158409,Santana de Cataguases,MG,http://pt.dbpedia.org/resource/Santana_de_Cataguases
3158508,Santana de Pirapama,MG,http://pt.dbpedia.org/resource/Santana_de_Pirapama
3158607,Santana do Deserto,MG,http://pt.dbpedia.org/resource/Santana_do_Deserto
3158706,Santana do Garambéu,MG,http://pt.dbpedia.org/resource/Santana_do_Garambéu
3158805,Santana do Jacaré,MG,http://pt.dbpedia.org/resource/Santana_do_Jacaré
3158904,Santana do Manhuaçu,MG,http://pt.dbpedia.org/resource/Santana_do_Manhuaçu
3158953,Santana do Paraíso,MG,http://pt.dbpedia.org/resource/Santana_do_Paraíso
3159001,Santana do Riacho,MG,http://pt.dbpedia.org/resource/Santana_do_Riacho
3159100,Santana dos Montes,MG,http://pt.dbpedia.org/resource/Santana_dos_Montes
3159902,Santo Antônio do Amparo,MG,http://pt.dbpedia.org/resource/Santo_Antônio_do_Amparo
3160009,Santo Antônio do Aventureiro,MG,http://pt.dbpedia.org/resource/Santo_Antônio_do_Aventureiro
3160108,Santo Antônio do Grama,MG,http://pt.dbpedia.org/resource/Santo_Antônio_do_Grama
3160207,Santo Antônio do Itambé,MG,http://pt.dbpedia.org/resource/Santo_Antônio_do_Itambé
3160306,Santo Antônio do Jacinto,MG,http://pt.dbpedia.org/resource/Santo_Antônio_do_Jacinto
3160405,Santo Antônio do Monte,MG,http://pt.dbpedia.org/resource/Santo_Antônio_do_Monte
3160454,Santo Antônio do Retiro,MG,http://pt.dbpedia.org/resource/Santo_Antônio_do_Retiro
3160504,Santo Antônio do Rio Abaixo,MG,http://pt.dbpedia.org/resource/Santo_Antônio_do_Rio_Abaixo
3160603,Santo Hipólito,MG,http://pt.dbpedia.org/resource/Santo_Hipólito
3160702,Santos Dumont,MG,http://pt.dbpedia.org/resource/Santos_Dumont_(Minas_Gerais)
3160801,São Bento Abade,MG,http://pt.dbpedia.org/resource/São_Bento_Abade
3160900,São Brás do Suaçuí,MG,http://pt.dbpedia.org/resource/São_Brás_do_Suaçuí
3160959,São Domingos das Dores,MG,http://pt.dbpedia.org/resource/São_Domingos_das_Dores
3161007,São Domingos do Prata,MG,http://pt.dbpedia.org/resource/São_Domingos_do_Prata
3161056,São Félix de Minas,MG,http://pt.dbpedia.org/resource/São_Félix_de_Minas
3161106,São Francisco,MG,http://pt.dbpedia.org/resource/São_Francisco_(Minas_Gerais)
3161205,São Francisco de Paula,MG,http://pt.dbpedia.org/resource/São_Francisco_de_Paula_(Minas_Gerais)
3161304,São Francisco de Sales,MG,http://pt.dbpedia.org/resource/São_Francisco_de_Sales_(Minas_Gerais)
3161403,São Francisco do Glória,MG,http://pt.dbpedia.org/resource/São_Francisco_do_Glória
3161502,São Geraldo,MG,http://pt.dbpedia.org/resource/São_Geraldo_(Minas_Gerais)
3161601,São Geraldo da Piedade,MG,http://pt.dbpedia.org/resource/São_Geraldo_da_Piedade
3161650,São Geraldo do Baixio,MG,http://pt.dbpedia.org/resource/São_Geraldo_do_Baixio
3161700,São Gonçalo do Abaeté,MG,http://pt.dbpedia.org/resource/São_Gonçalo_do_Abaeté
3161809,São Gonçalo do Pará,MG,http://pt.dbpedia.org/resource/São_Gonçalo_do_Pará
3161908,São Gonçalo do Rio Abaixo,MG,http://pt.dbpedia.org/resource/São_Gonçalo_do_Rio_Abaixo
3125507,São Gonçalo do Rio Preto,MG,http://pt.dbpedia.org/resource/São_Gonçalo_do_Rio_Preto
3162005,São Gonçalo do Sapucaí,MG,http://pt.dbpedia.org/resource/São_Gonçalo_do_Sapucaí
3162104,São Gotardo,MG,http://pt.dbpedia.org/resource/São_Gotardo_(Minas_Gerais)
3162203,São João Batista do Glória,MG,http://pt.dbpedia.org/resource/São_João_Batista_do_Glória
3162252,São João da Lagoa,MG,http://pt.dbpedia.org/resource/São_João_da_Lagoa
3162302,São João da Mata,MG,http://pt.dbpedia.org/resource/São_João_da_Mata_(Minas_Gerais)
3162401,São João da Ponte,MG,http://pt.dbpedia.org/resource/São_João_da_Ponte
3162450,São João das Missões,MG,http://pt.dbpedia.org/resource/São_João_das_Missões
3162500,São João del Rei,MG,
3162559,São João do Manhuaçu,MG,http://pt.dbpedia.org/resource/São_João_do_Manhuaçu
3162575,São João do Manteninha,MG,http://pt.dbpedia.org/resource/São_João_do_Manteninha
3162609,São João do Oriente,MG,http://pt.dbpedia.org/resource/São_João_do_Oriente
3162658,São João do Pacuí,MG,http://pt.dbpedia.org/resource/São_João_do_Pacuí
3162708,São João do Paraíso,MG,http://pt.dbpedia.org/resource/São_João_do_Paraíso_(Minas_Gerais)
3162807,São João Evangelista,MG,
3162906,São João Nepomuceno,MG,http://pt.dbpedia.org/resource/São_João_Nepomuceno
3162922,São Joaquim de Bicas,MG,http://pt.dbpedia.org/resource/São_Joaquim_de_Bicas
3162948,São José da Barra,MG,http://pt.dbpedia.org/resource/São_José_da_Barra
3162955,São José da Lapa,MG,http://pt.dbpedia.org/resource/São_José_da_Lapa
3163003,São José da Safira,MG,http://pt.dbpedia.org/resource/São_José_da_Safira
3163102,São José da Varginha,MG,http://pt.dbpedia.org/resource/São_José_da_Varginha
3163201,São José do Alegre,MG,http://pt.dbpedia.org/resource/São_José_do_Alegre
3163300,São José do Divino,MG,http://pt.dbpedia.org/resource/São_José_do_Divino_(Minas_Gerais)
3163409,São José do Goiabal,MG,http://pt.dbpedia.org/resource/São_José_do_Goiabal
3163508,São José do Jacuri,MG,http://pt.dbpedia.org/resource/São_José_do_Jacuri
3163607,São José do Mantimento,MG,http://pt.dbpedia.org/resource/São_José_do_Mantimento
3163706,São Lourenço,MG,http://pt.dbpedia.org/resource/São_Lourenço_(Minas_Gerais)
3163805,São Miguel do Anta,MG,http://pt.dbpedia.org/resource/São_Miguel_do_Anta
3163904,São Pedro da União,MG,http://pt.dbpedia.org/resource/São_Pedro_da_União
3164100,São Pedro do Suaçuí,MG,http://pt.dbpedia.org/resource/São_Pedro_do_Suaçuí
3164001,São Pedro dos Ferros,MG,http://pt.dbpedia.org/resource/São_Pedro_dos_Ferros
3164209,São Romão,MG,http://pt.dbpedia.org/resource/São_Romão_(Minas_Gerais)
3164308,São Roque de Minas,MG,http://pt.dbpedia.org/resource/São_Roque_de_Minas
3164407,São Sebastião da Bela Vista,MG,http://pt.dbpedia.org/resource/São_Sebastião_da_Bela_Vista
3164431,São Sebastião da Vargem Alegre,MG,http://pt.dbpedia.org/resource/São_Sebastião_da_Vargem_Alegre
3164472,São Sebastião do Anta,MG,http://pt.dbpedia.org/resource/São_Sebastião_do_Anta
3164506,São Sebastião do Maranhão,MG,http://pt.dbpedia.org/resource/São_Sebastião_do_Maranhão
3164605,São Sebastião do Oeste,MG,
3164704,São Sebastião do Paraíso,MG,http://pt.dbpedia.org/resource/São_Sebastião_do_Paraíso
3164803,São Sebastião do Rio Preto,MG,http://pt.dbpedia.org/resource/São_Sebastião_do_Rio_Preto
3164902,São Sebastião do Rio Verde,MG,http://pt.dbpedia.org/resource/São_Sebastião_do_Rio_Verde
3165206,São Thomé das Letras,MG,
3165008,São Tiago,MG,http://pt.dbpedia.org/resource/São_Tiago_(Minas_Gerais)
3165107,São Tomás de Aquino,MG,http://pt.dbpedia.org/resource/São_Tomás_de_Aquino_(Minas_Gerais)
3165305,São Vicente de Minas,MG,http://pt.dbpedia.org/resource/São_Vicente_de_Minas
3165404,Sapucaí-Mirim,MG,http://pt.dbpedia.org/resource/Sapucaí-Mirim
3165503,Sardoá,MG,http://pt.dbpedia.org/resource/Sardoá
3165537,Sarzedo,MG,http://pt.dbpedia.org/resource/Sarzedo_(Minas_Gerais)
3165560,Sem-Peixe,MG,http://pt.dbpedia.org/resource/Sem-Peixe
3165578,Senador Amaral,MG,http://pt.dbpedia.org/resource/Senador_Amaral
3165602,Senador Cortes,MG,http://pt.dbpedia.org/resource/Senador_Cortes
3165701,Senador Firmino,MG,http://pt.dbpedia.org/resource/Senador_Firmino
3165800,Senador José Bento,MG,http://pt.dbpedia.org/resource/Senador_José_Bento
3165909,Senador Modestino Gonçalves,MG,http://pt.dbpedia.org/resource/Senador_Modestino_Gonçalves
3166006,Senhora de Oliveira,MG,http://pt.dbpedia.org/resource/Senhora_de_Oliveira
3166105,Senhora do Porto,MG,http://pt.dbpedia.org/resource/Senhora_do_Porto
3166204,Senhora dos Remédios,MG,http://pt.dbpedia.org/resource/Senhora_dos_Remédios
3166303,Sericita,MG,http://pt.dbpedia.org/resource/Sericita
3166402,Seritinga,MG,http://pt.dbpedia.org/resource/Seritinga
3166501,Serra Azul de Minas,MG,http://pt.dbpedia.org/resource/Serra_Azul_de_Minas
3166600,Serra da Saudade,MG,http://pt.dbpedia.org/resource/Serra_da_Saudade
3166808,Serra do Salitre,MG,
3166709,Serra dos Aimorés,MG,http://pt.dbpedia.org/resource/Serra_dos_Aimorés_(Minas_Gerais)
3166907,Serrania,MG,http://pt.dbpedia.org/resource/Serrania
3166956,Serranópolis de Minas,MG,http://pt.dbpedia.org/resource/Serranópolis_de_Minas
3167004,Serranos,MG,http://pt.dbpedia.org/resource/Serranos
3167103,Serro,MG,http://pt.dbpedia.org/resource/Serro
3167202,Sete Lagoas,MG,http://pt.dbpedia.org/resource/Sete_Lagoas
3165552,Setubinha,MG,http://pt.dbpedia.org/resource/Setubinha
3167301,Silveirânia,MG,http://pt.dbpedia.org/resource/Silveirânia
3167400,Silvianópolis,MG,http://pt.dbpedia.org/resource/Silvianópolis
3167509,Simão Pereira,MG,http://pt.dbpedia.org/resource/Simão_Pereira
3167608,Simonésia,MG,http://pt.dbpedia.org/resource/Simonésia
3167707,Sobrália,MG,http://pt.dbpedia.org/resource/Sobrália
3167806,Soledade de Minas,MG,http://pt.dbpedia.org/resource/Soledade_de_Minas
3167905,Tabuleiro,MG,http://pt.dbpedia.org/resource/Tabuleiro
3168002,Taiobeiras,MG,http://pt.dbpedia.org/resource/Taiobeiras
3168051,Taparuba,MG,http://pt.dbpedia.org/resource/Taparuba
3168101,Tapira,MG,http://pt.dbpedia.org/resource/Tapira_(Minas_Gerais)
3168200,Tapiraí,MG,http://pt.dbpedia.org/resource/Tapiraí_(Minas_Gerais)
3168309,Taquaraçu de Minas,MG,http://pt.dbpedia.org/resource/Taquaraçu_de_Minas
3168408,Tarumirim,MG,http://pt.dbpedia.org/resource/Tarumirim
3168507,Teixeiras,MG,http://pt.dbpedia.org/resource/Teixeiras
3168606,Teófilo Otoni,MG,http://pt.dbpedia.org/resource/Teófilo_Otoni
3168705,Timóteo,MG,http://pt.dbpedia.org/resource/Timóteo
3168804,Tiradentes,MG,http://pt.dbpedia.org/resource/Tiradentes_(Minas_Gerais)
3168903,Tiros,MG,http://pt.dbpedia.org/resource/Tiros
3169000,Tocantins,MG,http://pt.dbpedia.org/resource/Tocantins_(Minas_Gerais)
3169059,Tocos do Moji,MG,http://pt.dbpedia.org/resource/Tocos_do_Moji
3169109,Toledo,MG,http://pt.dbpedia.org/resource/Toledo_(Minas_Gerais)
3169208,Tombos,MG,http://pt.dbpedia.org/resource/Tombos
3169307,Três Corações,MG,http://pt.dbpedia.org/resource/Três_Corações
3169356,Três Marias,MG,http://pt.dbpedia.org/resource/Três_Marias_(Minas_Gerais)
3169406,Três Pontas,MG,http://pt.dbpedia.org/resource/Três_Pontas
3169505,Tumiritinga,MG,http://pt.dbpedia.org/resource/Tumiritinga
3169604,Tupaciguara,MG,http://pt.dbpedia.org/resource/Tupaciguara
3169703,Turmalina,MG,http://pt.dbpedia.org/resource/Turmalina_(Minas_Gerais)
3169802,Turvolândia,MG,http://pt.dbpedia.org/resource/Turvolândia
3169901,Ubá,MG,http://pt.dbpedia.org/resource/Ubá
3170008,Ubaí,MG,http://pt.dbpedia.org/resource/Ubaí
3170057,Ubaporanga,MG,http://pt.dbpedia.org/resource/Ubaporanga
3170107,Uberaba,MG,http://pt.dbpedia.org/resource/Uberaba
3170206,Uberlândia,MG,http://pt.dbpedia.org/resource/Uberlândia
3170305,Umburatiba,MG,http://pt.dbpedia.org/resource/Umburatiba
3170404,Unaí,MG,http://pt.dbpedia.org/resource/Unaí
3170438,União de Minas,MG,http://pt.dbpedia.org/resource/União_de_Minas
3170479,Uruana de Minas,MG,http://pt.dbpedia.org/resource/Uruana_de_Minas
3170503,Urucânia,MG,http://pt.dbpedia.org/resource/Urucânia
3170529,Urucuia,MG,http://pt.dbpedia.org/resource/Urucuia
3170578,Vargem Alegre,MG,http://pt.dbpedia.org/resource/Vargem_Alegre
3170602,Vargem Bonita,MG,http://pt.dbpedia.org/resource/Vargem_Bonita_(Minas_Gerais)
3170651,Vargem Grande do Rio Pardo,MG,http://pt.dbpedia.org/resource/Vargem_Grande_do_Rio_Pardo
3170701,Varginha,MG,
3170750,Varjão de Minas,MG,http://pt.dbpedia.org/resource/Varjão_de_Minas
3170800,Várzea da Palma,MG,http://pt.dbpedia.org/resource/Várzea_da_Palma
3170909,Varzelândia,MG,http://pt.dbpedia.org/resource/Varzelândia
3171006,Vazante,MG,http://pt.dbpedia.org/resource/Vazante
3171030,Verdelândia,MG,http://pt.dbpedia.org/resource/Verdelândia
3171071,Veredinha,MG,http://pt.dbpedia.org/resource/Veredinha
3171105,Veríssimo,MG,http://pt.dbpedia.org/resource/Veríssimo_(Minas_Gerais)
3171154,Vermelho Novo,MG,http://pt.dbpedia.org/resource/Vermelho_Novo
3171204,Vespasiano,MG,http://pt.dbpedia.org/resource/Vespasiano_(Minas_Gerais)
3171303,Viçosa,MG,http://pt.dbpedia.org/resource/Viçosa_(Minas_Gerais)
3171402,Vieiras,MG,http://pt.dbpedia.org/resource/Vieiras
3171600,Virgem da Lapa,MG,http://pt.dbpedia.org/resource/Virgem_da_Lapa
3171709,Virgínia,MG,http://pt.dbpedia.org/resource/Virgínia_(Minas_Gerais)
3171808,Virginópolis,MG,http://pt.dbpedia.org/resource/Virginópolis
3171907,Virgolândia,MG,http://pt.dbpedia.org/resource/Virgolândia
3172004,Visconde do Rio Branco,MG,http://pt.dbpedia.org/resource/Visconde_do_Rio_Branco_(Minas_Gerais)
3172103,Volta Grande,MG,http://pt.dbpedia.org/resource/Volta_Grande
3172202,Wenceslau Braz,MG,http://pt.dbpedia.org/resource/Wenceslau_Braz_(Minas_Gerais)
3200102,Afonso Cláudio,ES,
3200169,Água Doce do Norte,ES,
3200136,Águia Branca,ES,
3200201,Alegre,ES,
3200300,Alfredo Chaves,ES,
3200359,Alto Rio Novo,ES,
3200409,Anchieta,ES,
3200508,Apiacá,ES,
3200607,Aracruz,ES,
3200706,Atílio Vivacqua,ES,
3200805,Baixo Guandu,ES,
3200904,Barra de São Francisco,ES,
3201001,Boa Esperança,ES,http://pt.dbpedia.org/resource/Boa_Esperança_(Espírito_Santo)
3201100,Bom Jesus do Norte,ES,http://pt.dbpedia.org/resource/Bom_Jesus_do_Norte
3201159,Brejetuba,ES,
3201209,Cachoeiro de Itapemirim,ES,
3201308,Cariacica,ES,
3201407,Castelo,ES,
3201506,Colatina,ES,http://pt.dbpedia.org/resource/Colatina
3201605,Conceição da Barra,ES,
3201704,Conceição do Castelo,ES,
3201803,Divino de São Lourenço,ES,
3201902,Domingos Martins,ES,
3202009,Dores do Rio Preto,ES,
3202108,Ecoporanga,ES,
3202207,Fundão,ES,
3202256,Governador Lindenberg,ES,
3202306,Guaçuí,ES,
3202405,Guarapari,ES,
3202454,Ibatiba,ES,
3202504,Ibiraçu,ES,
3202553,Ibitirama,ES,
3202603,Iconha,ES,
3202652,Irupi,ES,
3202702,Itaguaçu,ES,
3202801,Itapemirim,ES,
3202900,Itarana,ES,
3203007,Iúna,ES,
3203056,Jaguaré,ES,
3203106,Jerônimo Monteiro,ES,
3203130,João Neiva,ES,
3203163,Laranja da Terra,ES,
3203205,Linhares,ES,
3203304,Mantenópolis,ES,
3203320,Marataízes,ES,
3203346,Marechal Floriano,ES,
3203353,Marilândia,ES,
3203403,Mimoso do Sul,ES,
3203502,Montanha,ES,
3203601,Mucurici,ES,
3203700,Muniz Freire,ES,
3203809,Muqui,ES,
3203908,Nova Venécia,ES,
3204005,Pancas,ES,
3204054,Pedro Canário,ES,
3204104,Pinheiros,ES,
3204203,Piúma,ES,
3204252,Ponto Belo,ES,
3204302,Presidente Kennedy,ES,
3204351,Rio Bananal,ES,
3204401,Rio Novo do Sul,ES,
3204500,Santa Leopoldina,ES,
3204559,Santa Maria de Jetibá,ES,
3204609,Santa Teresa,ES,
3204658,São Domingos do Norte,ES,
3204708,São Gabriel da Palha,ES,
3204807,São José do Calçado,ES,
3204906,São Mateus,ES,"http://dbpedia.org/resource/São_Mateus,_Espírito_Santo"
3204955,São Roque do Canaã,ES,
3205002,Serra,ES,
3205010,Sooretama,ES,
3205036,Vargem Alta,ES,
3205069,Venda Nova do Imigrante,ES,
3205101,Viana,ES,
3205150,Vila Pavão,ES,http://dbpedia.org/resource/Vila_Pavão
3205176,Vila Valério,ES,
3205200,Vila Velha,ES,
3205309,Vitória,ES,
3300100,Angra dos Reis,RJ,http://pt.dbpedia.org/resource/Angra_dos_Reis
