code,name,uf,dbpedia,dbpedia_pt
3127388,Goianá,MG,http://dbpedia.org/resource/Goianá,http://pt.dbpedia.org/resource/Goianá
3127404,Gonçalves,MG,"http://dbpedia.org/resource/Gonçalves,_Minas_Gerais",http://pt.dbpedia.org/resource/Gonçalves_(Minas_Gerais)
3127503,Gonzaga,MG,"http://dbpedia.org/resource/Gonzaga,_Minas_Gerais",http://pt.dbpedia.org/resource/Gonzaga
3127602,Gouveia,MG,"http://dbpedia.org/resource/Gouveia,_Minas_Gerais",http://pt.dbpedia.org/resource/Gouveia_(Minas_Gerais)
3127701,Governador Valadares,MG,"http://dbpedia.org/resource/Governador_Valadares,_Minas_Gerais",http://pt.dbpedia.org/resource/Governador_Valadares
3127800,Grão Mogol,MG,,http://pt.dbpedia.org/resource/Grão_Mogol
3127909,Grupiara,MG,http://dbpedia.org/resource/Grupiara,http://pt.dbpedia.org/resource/Grupiara
3128006,Guanhães,MG,,http://pt.dbpedia.org/resource/Guanhães
3128105,Guapé,MG,http://dbpedia.org/resource/Guapé,http://pt.dbpedia.org/resource/Guapé
3128204,Guaraciaba,MG,,http://pt.dbpedia.org/resource/Guaraciaba_(Minas_Gerais)
3128253,Guaraciama,MG,http://dbpedia.org/resource/Guaraciama,http://pt.dbpedia.org/resource/Guaraciama
3128303,Guaranésia,MG,http://dbpedia.org/resource/Guaranésia,http://pt.dbpedia.org/resource/Guaranésia
3128402,Guarani,MG,"http://dbpedia.org/resource/Guarani,_Minas_Gerais",http://pt.dbpedia.org/resource/Guarani_(Minas_Gerais)
3128501,Guarará,MG,http://dbpedia.org/resource/Guarará,http://pt.dbpedia.org/resource/Guarará
3128600,Guarda-Mor,MG,http://dbpedia.org/resource/Guarda-Mor,http://pt.dbpedia.org/resource/Guarda-Mor
3128709,Guaxupé,MG,http://dbpedia.org/resource/Guaxupé,http://pt.dbpedia.org/resource/Guaxupé
3128808,Guidoval,MG,http://dbpedia.org/resource/Guidoval,http://pt.dbpedia.org/resource/Guidoval
3128907,Guimarânia,MG,http://dbpedia.org/resource/Guimarânia,http://pt.dbpedia.org/resource/Guimarânia
3129004,Guiricema,MG,http://dbpedia.org/resource/Guiricema,http://pt.dbpedia.org/resource/Guiricema
3129103,Gurinhatã,MG,http://dbpedia.org/resource/Gurinhatã,http://pt.dbpedia.org/resource/Gurinhatã
3129202,Heliodora,MG,,http://pt.dbpedia.org/resource/Heliodora
3129301,Iapu,MG,http://dbpedia.org/resource/Iapu,http://pt.dbpedia.org/resource/Iapu
3129400,Ibertioga,MG,http://dbpedia.org/resource/Ibertioga,http://pt.dbpedia.org/resource/Ibertioga
3129509,Ibiá,MG,http://dbpedia.org/resource/Ibiá,http://pt.dbpedia.org/resource/Ibiá
3129608,Ibiaí,MG,http://dbpedia.org/resource/Ibiaí,http://pt.dbpedia.org/resource/Ibiaí
3129657,Ibiracatu,MG,http://dbpedia.org/resource/Ibiracatu,http://pt.dbpedia.org/resource/Ibiracatu
3129707,Ibiraci,MG,http://dbpedia.org/resource/Ibiraci,http://pt.dbpedia.org/resource/Ibiraci
3129806,Ibirité,MG,http://dbpedia.org/resource/Ibirité,http://pt.dbpedia.org/resource/Ibirité
3129905,Ibitiúra de Minas,MG,http://dbpedia.org/resource/Ibitiúra_de_Minas,http://pt.dbpedia.org/resource/Ibitiúra_de_Minas
3130002,Ibituruna,MG,http://dbpedia.org/resource/Ibituruna,http://pt.dbpedia.org/resource/Ibituruna
3130051,Icaraí de Minas,MG,http://dbpedia.org/resource/Icaraí_de_Minas,http://pt.dbpedia.org/resource/Icaraí_de_Minas
3130101,Igarapé,MG,http://dbpedia.org/resource/Igarapé,http://pt.dbpedia.org/resource/Igarapé_(Minas_Gerais)
3130200,Igaratinga,MG,,http://pt.dbpedia.org/resource/Igaratinga
3130309,Iguatama,MG,http://dbpedia.org/resource/Iguatama,http://pt.dbpedia.org/resource/Iguatama
3130408,Ijaci,MG,http://dbpedia.org/resource/Ijaci,http://pt.dbpedia.org/resource/Ijaci
3130507,Ilicínea,MG,http://dbpedia.org/resource/Ilicínea,http://pt.dbpedia.org/resource/Ilicínea
3130556,Imbé de Minas,MG,http://dbpedia.org/resource/Imbé_de_Minas,http://pt.dbpedia.org/resource/Imbé_de_Minas
3130606,Inconfidentes,MG,http://dbpedia.org/resource/Inconfidentes,http://pt.dbpedia.org/resource/Inconfidentes
3130655,Indaiabira,MG,http://dbpedia.org/resource/Indaiabira,http://pt.dbpedia.org/resource/Indaiabira
3130705,Indianópolis,MG,http://dbpedia.org/resource/Indianópolis,http://pt.dbpedia.org/resource/Indianópolis_(Minas_Gerais)
3130804,Ingaí,MG,http://dbpedia.org/resource/Ingaí,http://pt.dbpedia.org/resource/Ingaí
3130903,Inhapim,MG,http://dbpedia.org/resource/Inhapim,http://pt.dbpedia.org/resource/Inhapim
3131000,Inhaúma,MG,"http://dbpedia.org/resource/Inhaúma,_Minas_Gerais",http://pt.dbpedia.org/resource/Inhaúma
3131109,Inimutaba,MG,,http://pt.dbpedia.org/resource/Inimutaba
3131158,Ipaba,MG,http://dbpedia.org/resource/Ipaba,http://pt.dbpedia.org/resource/Ipaba
3131208,Ipanema,MG,"http://dbpedia.org/resource/Ipanema,_Minas_Gerais",http://pt.dbpedia.org/resource/Ipanema_(Minas_Gerais)
3131307,Ipatinga,MG,http://dbpedia.org/resource/Ipatinga,http://pt.dbpedia.org/resource/Ipatinga
3131406,Ipiaçu,MG,,http://pt.dbpedia.org/resource/Ipiaçu
3131505,Ipuiúna,MG,,
3131604,Iraí de Minas,MG,http://dbpedia.org/resource/Iraí_de_Minas,http://pt.dbpedia.org/resource/Iraí_de_Minas
3131703,Itabira,MG,http://dbpedia.org/resource/Itabira,http://pt.dbpedia.org/resource/Itabira
3131802,Itabirinha,MG,http://dbpedia.org/resource/Itabirinha_de_Mantena,http://pt.dbpedia.org/resource/Itabirinha
3131901,Itabirito,MG,http://dbpedia.org/resource/Itabirito,http://pt.dbpedia.org/resource/Itabirito
3132008,Itacambira,MG,http://dbpedia.org/resource/Itacambira,http://pt.dbpedia.org/resource/Itacambira
3132107,Itacarambi,MG,http://dbpedia.org/resource/Itacarambi,http://pt.dbpedia.org/resource/Itacarambi
3132206,Itaguara,MG,http://dbpedia.org/resource/Itaguara,http://pt.dbpedia.org/resource/Itaguara
3132305,Itaipé,MG,http://dbpedia.org/resource/Itaipé,http://pt.dbpedia.org/resource/Itaipé
3132404,Itajubá,MG,http://dbpedia.org/resource/Itajubá,http://pt.dbpedia.org/resource/Itajubá
3132503,Itamarandiba,MG,http://dbpedia.org/resource/Itamarandiba,http://pt.dbpedia.org/resource/Itamarandiba
3132602,Itamarati de Minas,MG,http://dbpedia.org/resource/Itamarati_de_Minas,http://pt.dbpedia.org/resource/Itamarati_de_Minas
3132701,Itambacuri,MG,http://dbpedia.org/resource/Itambacuri,http://pt.dbpedia.org/resource/Itambacuri
3132800,Itambé do Mato Dentro,MG,http://dbpedia.org/resource/Itambé_do_Mato_Dentro,http://pt.dbpedia.org/resource/Itambé_do_Mato_Dentro
3132909,Itamogi,MG,http://dbpedia.org/resource/Itamogi,http://pt.dbpedia.org/resource/Itamogi
3133006,Itamonte,MG,http://dbpedia.org/resource/Itamonte,http://pt.dbpedia.org/resource/Itamonte
3133105,Itanhandu,MG,,http://pt.dbpedia.org/resource/Itanhandu
3133204,Itanhomi,MG,http://dbpedia.org/resource/Itanhomi,http://pt.dbpedia.org/resource/Itanhomi
3133303,Itaobim,MG,http://dbpedia.org/resource/Itaobim,http://pt.dbpedia.org/resource/Itaobim
3133402,Itapagipe,MG,http://dbpedia.org/resource/Itapagipe,http://pt.dbpedia.org/resource/Itapagipe
3133501,Itapecerica,MG,http://dbpedia.org/resource/Itapecerica,http://pt.dbpedia.org/resource/Itapecerica
3133600,Itapeva,MG,,http://pt.dbpedia.org/resource/Itapeva_(Minas_Gerais)
3133709,Itatiaiuçu,MG,http://dbpedia.org/resource/Itatiaiuçu,http://pt.dbpedia.org/resource/Itatiaiuçu
3133758,Itaú de Minas,MG,,http://pt.dbpedia.org/resource/Itaú_de_Minas
3133808,Itaúna,MG,http://dbpedia.org/resource/Itaúna,http://pt.dbpedia.org/resource/Itaúna
3133907,Itaverava,MG,http://dbpedia.org/resource/Itaverava,http://pt.dbpedia.org/resource/Itaverava
3134004,Itinga,MG,http://dbpedia.org/resource/Itinga,http://pt.dbpedia.org/resource/Itinga
3134103,Itueta,MG,http://dbpedia.org/resource/Itueta,http://pt.dbpedia.org/resource/Itueta
3134202,Ituiutaba,MG,http://dbpedia.org/resource/Ituiutaba,http://pt.dbpedia.org/resource/Ituiutaba
3134301,Itumirim,MG,http://dbpedia.org/resource/Itumirim,http://pt.dbpedia.org/resource/Itumirim
3134400,Iturama,MG,http://dbpedia.org/resource/Iturama,http://pt.dbpedia.org/resource/Iturama
3134509,Itutinga,MG,http://dbpedia.org/resource/Itutinga,http://pt.dbpedia.org/resource/Itutinga
3134608,Jaboticatubas,MG,http://dbpedia.org/resource/Jaboticatubas,http://pt.dbpedia.org/resource/Jaboticatubas
3134707,Jacinto,MG,"http://dbpedia.org/resource/Jacinto,_Minas_Gerais",http://pt.dbpedia.org/resource/Jacinto_(Minas_Gerais)
3134806,Jacuí,MG,http://dbpedia.org/resource/Jacuí,http://pt.dbpedia.org/resource/Jacuí
3134905,Jacutinga,MG,"http://dbpedia.org/resource/Jacutinga,_Minas_Gerais",http://pt.dbpedia.org/resource/Jacutinga_(Minas_Gerais)
3135001,Jaguaraçu,MG,http://dbpedia.org/resource/Jaguaraçu,http://pt.dbpedia.org/resource/Jaguaraçu
3135050,Jaíba,MG,http://dbpedia.org/resource/Jaíba,http://pt.dbpedia.org/resource/Jaíba
3135076,Jampruca,MG,http://dbpedia.org/resource/Jampruca,http://pt.dbpedia.org/resource/Jampruca
3135100,Janaúba,MG,http://dbpedia.org/resource/Janaúba,http://pt.dbpedia.org/resource/Janaúba
3135209,Januária,MG,http://dbpedia.org/resource/Januária,http://pt.dbpedia.org/resource/Januária
3135308,Japaraíba,MG,http://dbpedia.org/resource/Japaraíba,http://pt.dbpedia.org/resource/Japaraíba
3135357,Japonvar,MG,http://dbpedia.org/resource/Japonvar,http://pt.dbpedia.org/resource/Japonvar
3135407,Jeceaba,MG,http://dbpedia.org/resource/Jeceaba,http://pt.dbpedia.org/resource/Jeceaba
3135456,Jenipapo de Minas,MG,http://dbpedia.org/resource/Jenipapo_de_Minas,http://pt.dbpedia.org/resource/Jenipapo_de_Minas
3135506,Jequeri,MG,http://dbpedia.org/resource/Jequeri,http://pt.dbpedia.org/resource/Jequeri
3135605,Jequitaí,MG,http://dbpedia.org/resource/Jequitaí,http://pt.dbpedia.org/resource/Jequitaí
3135704,Jequitibá,MG,http://dbpedia.org/resource/Jequitibá,http://pt.dbpedia.org/resource/Jequitibá_(Minas_Gerais)
3135803,Jequitinhonha,MG,http://dbpedia.org/resource/Jequitinhonha,http://pt.dbpedia.org/resource/Jequitinhonha
3135902,Jesuânia,MG,http://dbpedia.org/resource/Jesuânia,http://pt.dbpedia.org/resource/Jesuânia
3136009,Joaíma,MG,http://dbpedia.org/resource/Joaíma,http://pt.dbpedia.org/resource/Joaíma
3136108,Joanésia,MG,http://dbpedia.org/resource/Joanésia,http://pt.dbpedia.org/resource/Joanésia
3136207,João Monlevade,MG,http://dbpedia.org/resource/João_Monlevade,http://pt.dbpedia.org/resource/João_Monlevade
3136306,João Pinheiro,MG,"http://dbpedia.org/resource/João_Pinheiro,_Minas_Gerais",http://pt.dbpedia.org/resource/João_Pinheiro
3136405,Joaquim Felício,MG,,http://pt.dbpedia.org/resource/Joaquim_Felício
3136504,Jordânia,MG,http://dbpedia.org/resource/Jordânia,http://pt.dbpedia.org/resource/Jordânia_(Minas_Gerais)
3136520,José Gonçalves de Minas,MG,http://dbpedia.org/resource/José_Gonçalves_de_Minas,http://pt.dbpedia.org/resource/José_Gonçalves_de_Minas
3136553,José Raydan,MG,http://dbpedia.org/resource/José_Raydan,http://pt.dbpedia.org/resource/José_Raydan
3136579,Josenópolis,MG,http://dbpedia.org/resource/Josenópolis,http://pt.dbpedia.org/resource/Josenópolis
3136603,Nova União,MG,"http://dbpedia.org/resource/Nova_União,_Minas_Gerais",http://pt.dbpedia.org/resource/Nova_União_(Minas_Gerais)
3136652,Juatuba,MG,http://dbpedia.org/resource/Juatuba,http://pt.dbpedia.org/resource/Juatuba
3136702,Juiz de Fora,MG,http://dbpedia.org/resource/Juiz_de_Fora,http://pt.dbpedia.org/resource/Juiz_de_Fora
3136801,Juramento,MG,http://dbpedia.org/resource/Juramento,http://pt.dbpedia.org/resource/Juramento_(Minas_Gerais)
3136900,Juruaia,MG,http://dbpedia.org/resource/Juruaia,http://pt.dbpedia.org/resource/Juruaia
3136959,Juvenília,MG,http://dbpedia.org/resource/Juvenília,http://pt.dbpedia.org/resource/Juvenília
3137007,Ladainha,MG,"http://dbpedia.org/resource/Ladainha,_Minas_Gerais",http://pt.dbpedia.org/resource/Ladainha_(Minas_Gerais)
3137106,Lagamar,MG,http://dbpedia.org/resource/Lagamar,http://pt.dbpedia.org/resource/Lagamar
3137205,Lagoa da Prata,MG,http://dbpedia.org/resource/Lagoa_da_Prata,http://pt.dbpedia.org/resource/Lagoa_da_Prata
3137304,Lagoa dos Patos,MG,"http://dbpedia.org/resource/Lagoa_dos_Patos,_Minas_Gerais",http://pt.dbpedia.org/resource/Lagoa_dos_Patos_(Minas_Gerais)
3137403,Lagoa Dourada,MG,http://dbpedia.org/resource/Lagoa_Dourada,http://pt.dbpedia.org/resource/Lagoa_Dourada
3137502,Lagoa Formosa,MG,http://dbpedia.org/resource/Lagoa_Formosa,http://pt.dbpedia.org/resource/Lagoa_Formosa
3137536,Lagoa Grande,MG,"http://dbpedia.org/resource/Lagoa_Grande,_Minas_Gerais",http://pt.dbpedia.org/resource/Lagoa_Grande_(Minas_Gerais)
3137601,Lagoa Santa,MG,"http://dbpedia.org/resource/Lagoa_Santa,_Minas_Gerais",http://pt.dbpedia.org/resource/Lagoa_Santa_(Minas_Gerais)
3137700,Lajinha,MG,http://dbpedia.org/resource/Lajinha,http://pt.dbpedia.org/resource/Lajinha
3137809,Lambari,MG,"http://dbpedia.org/resource/Lambari,_Minas_Gerais",http://pt.dbpedia.org/resource/Lambari_(Minas_Gerais)
3137908,Lamim,MG,http://dbpedia.org/resource/Lamim,http://pt.dbpedia.org/resource/Lamim
3138005,Laranjal,MG,"http://dbpedia.org/resource/Laranjal,_Minas_Gerais",http://pt.dbpedia.org/resource/Laranjal_(Minas_Gerais)
3138104,Lassance,MG,http://dbpedia.org/resource/Lassance,http://pt.dbpedia.org/resource/Lassance
3138203,Lavras,MG,,http://pt.dbpedia.org/resource/Lavras
3138302,Leandro Ferreira,MG,http://dbpedia.org/resource/Leandro_Ferreira,http://pt.dbpedia.org/resource/Leandro_Ferreira
3138351,Leme do Prado,MG,http://dbpedia.org/resource/Leme_do_Prado,http://pt.dbpedia.org/resource/Leme_do_Prado
3138401,Leopoldina,MG,,http://pt.dbpedia.org/resource/Leopoldina_(Minas_Gerais)
3138500,Liberdade,MG,"http://dbpedia.org/resource/Liberdade,_Minas_Gerais",http://pt.dbpedia.org/resource/Liberdade_(Minas_Gerais)
3138609,Lima Duarte,MG,"http://dbpedia.org/resource/Lima_Duarte,_Minas_Gerais",http://pt.dbpedia.org/resource/Lima_Duarte_(Minas_Gerais)
3138625,Limeira do Oeste,MG,http://dbpedia.org/resource/Limeira_do_Oeste,http://pt.dbpedia.org/resource/Limeira_do_Oeste
3138658,Lontra,MG,"http://dbpedia.org/resource/Lontra,_Minas_Gerais",http://pt.dbpedia.org/resource/Lontra_(Minas_Gerais)
3138674,Luisburgo,MG,http://dbpedia.org/resource/Luisburgo,http://pt.dbpedia.org/resource/Luisburgo
3138682,Luislândia,MG,http://dbpedia.org/resource/Luislândia,http://pt.dbpedia.org/resource/Luislândia
3138708,Luminárias,MG,http://dbpedia.org/resource/Luminárias,http://pt.dbpedia.org/resource/Luminárias
3138807,Luz,MG,"http://dbpedia.org/resource/Luz,_Minas_Gerais",http://pt.dbpedia.org/resource/Luz_(Minas_Gerais)
3138906,Machacalis,MG,http://dbpedia.org/resource/Machacalis,http://pt.dbpedia.org/resource/Machacalis
3139003,Machado,MG,"http://dbpedia.org/resource/Machado,_Minas_Gerais",http://pt.dbpedia.org/resource/Machado_(Minas_Gerais)
3139102,Madre de Deus de Minas,MG,http://dbpedia.org/resource/Madre_de_Deus_de_Minas,http://pt.dbpedia.org/resource/Madre_de_Deus_de_Minas
3139201,Malacacheta,MG,http://dbpedia.org/resource/Malacacheta,http://pt.dbpedia.org/resource/Malacacheta
3139250,Mamonas,MG,http://dbpedia.org/resource/Mamonas,http://pt.dbpedia.org/resource/Mamonas
3139300,Manga,MG,"http://dbpedia.org/resource/Manga,_Minas_Gerais",http://pt.dbpedia.org/resource/Manga_(Minas_Gerais)
3139409,Manhuaçu,MG,http://dbpedia.org/resource/Manhuaçu,http://pt.dbpedia.org/resource/Manhuaçu
3139508,Manhumirim,MG,http://dbpedia.org/resource/Manhumirim,http://pt.dbpedia.org/resource/Manhumirim
3139607,Mantena,MG,"http://dbpedia.org/resource/Mantena,_Minas_Gerais",http://pt.dbpedia.org/resource/Mantena
3139706,Maravilhas,MG,http://dbpedia.org/resource/Maravilhas,http://pt.dbpedia.org/resource/Maravilhas
3139805,Mar de Espanha,MG,,http://pt.dbpedia.org/resource/Mar_de_Espanha
3139904,Maria da Fé,MG,http://dbpedia.org/resource/Maria_da_Fé,http://pt.dbpedia.org/resource/Maria_da_Fé
3140001,Mariana,MG,"http://dbpedia.org/resource/Mariana,_Minas_Gerais",http://pt.dbpedia.org/resource/Mariana
3140100,Marilac,MG,http://dbpedia.org/resource/Marilac,http://pt.dbpedia.org/resource/Marilac
3140159,Mário Campos,MG,http://dbpedia.org/resource/Mário_Campos,http://pt.dbpedia.org/resource/Mário_Campos
3140209,Maripá de Minas,MG,http://dbpedia.org/resource/Maripá_de_Minas,http://pt.dbpedia.org/resource/Maripá_de_Minas
3140308,Marliéria,MG,http://dbpedia.org/resource/Marliéria,http://pt.dbpedia.org/resource/Marliéria
3140407,Marmelópolis,MG,http://dbpedia.org/resource/Marmelópolis,http://pt.dbpedia.org/resource/Marmelópolis
3140506,Martinho Campos,MG,http://dbpedia.org/resource/Martinho_Campos,http://pt.dbpedia.org/resource/Martinho_Campos
3140530,Martins Soares,MG,http://dbpedia.org/resource/Martins_Soares,http://pt.dbpedia.org/resource/Martins_Soares
3140555,Mata Verde,MG,http://dbpedia.org/resource/Mata_Verde,http://pt.dbpedia.org/resource/Mata_Verde
3140605,Materlândia,MG,http://dbpedia.org/resource/Materlândia,http://pt.dbpedia.org/resource/Materlândia
3140704,Mateus Leme,MG,http://dbpedia.org/resource/Mateus_Leme,http://pt.dbpedia.org/resource/Mateus_Leme
3140803,Matias Barbosa,MG,http://dbpedia.org/resource/Matias_Barbosa,http://pt.dbpedia.org/resource/Matias_Barbosa
3140852,Matias Cardoso,MG,http://dbpedia.org/resource/Matias_Cardoso,http://pt.dbpedia.org/resource/Matias_Cardoso
3140902,Matipó,MG,http://dbpedia.org/resource/Matipó,http://pt.dbpedia.org/resource/Matipó
3141009,Mato Verde,MG,http://dbpedia.org/resource/Mato_Verde,http://pt.dbpedia.org/resource/Mato_Verde
3141108,Matozinhos,MG,http://dbpedia.org/resource/Matozinhos,http://pt.dbpedia.org/resource/Matozinhos
3141207,Matutina,MG,http://dbpedia.org/resource/Matutina,http://pt.dbpedia.org/resource/Matutina
3141306,Medeiros,MG,"http://dbpedia.org/resource/Medeiros,_Minas_Gerais",http://pt.dbpedia.org/resource/Medeiros
3141405,Medina,MG,"http://dbpedia.org/resource/Medina,_Minas_Gerais",http://pt.dbpedia.org/resource/Medina_(Minas_Gerais)
3141504,Mendes Pimentel,MG,http://dbpedia.org/resource/Mendes_Pimentel,http://pt.dbpedia.org/resource/Mendes_Pimentel
3141603,Mercês,MG,"http://dbpedia.org/resource/Mercês,_Minas_Gerais",http://pt.dbpedia.org/resource/Mercês_(Minas_Gerais)
3141702,Mesquita,MG,"http://dbpedia.org/resource/Mesquita,_Minas_Gerais",http://pt.dbpedia.org/resource/Mesquita_(Minas_Gerais)
3141801,Minas Novas,MG,http://dbpedia.org/resource/Minas_Novas,http://pt.dbpedia.org/resource/Minas_Novas
3141900,Minduri,MG,http://dbpedia.org/resource/Minduri,http://pt.dbpedia.org/resource/Minduri
3142007,Mirabela,MG,http://dbpedia.org/resource/Mirabela,http://pt.dbpedia.org/resource/Mirabela
3142106,Miradouro,MG,http://dbpedia.org/resource/Miradouro,http://pt.dbpedia.org/resource/Miradouro_(Minas_Gerais)
3142205,Miraí,MG,http://dbpedia.org/resource/Miraí,http://pt.dbpedia.org/resource/Miraí
3142254,Miravânia,MG,http://dbpedia.org/resource/Miravânia,http://pt.dbpedia.org/resource/Miravânia
3142304,Moeda,MG,http://dbpedia.org/resource/Moeda,http://pt.dbpedia.org/resource/Moeda_(Minas_Gerais)
3142403,Moema,MG,http://dbpedia.org/resource/Moema,http://pt.dbpedia.org/resource/Moema
3142502,Monjolos,MG,http://dbpedia.org/resource/Monjolos,http://pt.dbpedia.org/resource/Monjolos
3142601,Monsenhor Paulo,MG,http://dbpedia.org/resource/Monsenhor_Paulo,http://pt.dbpedia.org/resource/Monsenhor_Paulo
3142700,Montalvânia,MG,http://dbpedia.org/resource/Montalvânia,http://pt.dbpedia.org/resource/Montalvânia
3142809,Monte Alegre de Minas,MG,http://dbpedia.org/resource/Monte_Alegre_de_Minas,http://pt.dbpedia.org/resource/Monte_Alegre_de_Minas
3142908,Monte Azul,MG,http://dbpedia.org/resource/Monte_Azul,http://pt.dbpedia.org/resource/Monte_Azul
3143005,Monte Belo,MG,http://dbpedia.org/resource/Monte_Belo,http://pt.dbpedia.org/resource/Monte_Belo
3143104,Monte Carmelo,MG,http://dbpedia.org/resource/Monte_Carmelo,http://pt.dbpedia.org/resource/Monte_Carmelo_(Minas_Gerais)
3143153,Monte Formoso,MG,http://dbpedia.org/resource/Monte_Formoso,http://pt.dbpedia.org/resource/Monte_Formoso
3143203,Monte Santo de Minas,MG,http://dbpedia.org/resource/Monte_Santo_de_Minas,http://pt.dbpedia.org/resource/Monte_Santo_de_Minas
3143302,Montes Claros,MG,http://dbpedia.org/resource/Montes_Claros,http://pt.dbpedia.org/resource/Montes_Claros
3143401,Monte Sião,MG,http://dbpedia.org/resource/Monte_Sião,http://pt.dbpedia.org/resource/Monte_Sião_(Minas_Gerais)
3143450,Montezuma,MG,"http://dbpedia.org/resource/Montezuma,_Minas_Gerais",http://pt.dbpedia.org/resource/Montezuma_(Minas_Gerais)
3143500,Morada Nova de Minas,MG,http://dbpedia.org/resource/Morada_Nova_de_Minas,http://pt.dbpedia.org/resource/Morada_Nova_de_Minas
