code,name,uf,dbpedia,dbpedia_pt,wikidata
3152170,Ponto dos Volantes,MG,http://dbpedia.org/resource/Ponto_dos_Volantes,http://pt.dbpedia.org/resource/Ponto_dos_Volantes,http://www.wikidata.org/entity/Q1755571
3152204,Porteirinha,MG,http://dbpedia.org/resource/Porteirinha,http://pt.dbpedia.org/resource/Porteirinha,http://www.wikidata.org/entity/Q1789713
3152303,Porto Firme,MG,http://dbpedia.org/resource/Porto_Firme,http://pt.dbpedia.org/resource/Porto_Firme,http://www.wikidata.org/entity/Q1789579
3152402,Poté,MG,http://dbpedia.org/resource/Poté,http://pt.dbpedia.org/resource/Poté,http://www.wikidata.org/entity/Q1755522
3152501,Pouso Alegre,MG,http://dbpedia.org/resource/Pouso_Alegre,http://pt.dbpedia.org/resource/Pouso_Alegre,http://www.wikidata.org/entity/Q949798
3152600,Pouso Alto,MG,,http://pt.dbpedia.org/resource/Pouso_Alto,http://www.wikidata.org/entity/Q1789528
3152709,Prados,MG,"http://dbpedia.org/resource/Prados,_Minas_Gerais",http://pt.dbpedia.org/resource/Prados_(Minas_Gerais),http://www.wikidata.org/entity/Q1779977
3152808,Prata,MG,"http://dbpedia.org/resource/Prata,_Minas_Gerais",http://pt.dbpedia.org/resource/Prata_(Minas_Gerais),http://www.wikidata.org/entity/Q1815988
3152907,Pratápolis,MG,,http://pt.dbpedia.org/resource/Pratápolis,http://www.wikidata.org/entity/Q1789690
3153004,Pratinha,MG,http://dbpedia.org/resource/Pratinha,http://pt.dbpedia.org/resource/Pratinha,http://www.wikidata.org/entity/Q1755576
3153103,Presidente Bernardes,MG,"http://dbpedia.org/resource/Presidente_Bernardes,_Minas_Gerais",http://pt.dbpedia.org/resource/Presidente_Bernardes_(Minas_Gerais),http://www.wikidata.org/entity/Q1804762
3153202,Presidente Juscelino,MG,http://dbpedia.org/resource/Presidente_Juscelino,http://pt.dbpedia.org/resource/Presidente_Juscelino_(Minas_Gerais),http://www.wikidata.org/entity/Q948550
3153301,Presidente Kubitschek,MG,http://dbpedia.org/resource/Presidente_Kubitschek,http://pt.dbpedia.org/resource/Presidente_Kubitschek,http://www.wikidata.org/entity/Q1789682
3153400,Presidente Olegário,MG,http://dbpedia.org/resource/Presidente_Olegário,http://pt.dbpedia.org/resource/Presidente_Olegário,http://www.wikidata.org/entity/Q1750034
3153509,Alto Jequitibá,MG,http://dbpedia.org/resource/Alto_Jequitibá,http://pt.dbpedia.org/resource/Alto_Jequitibá,http://www.wikidata.org/entity/Q443518
3153608,Prudente de Morais,MG,"http://dbpedia.org/resource/Prudente_de_Morais,_Minas_Gerais",http://pt.dbpedia.org/resource/Prudente_de_Morais_(Minas_Gerais),http://www.wikidata.org/entity/Q1755006
3153707,Quartel Geral,MG,http://dbpedia.org/resource/Quartel_Geral,http://pt.dbpedia.org/resource/Quartel_Geral,http://www.wikidata.org/entity/Q629087
3153806,Queluzito,MG,http://dbpedia.org/resource/Queluzito,http://pt.dbpedia.org/resource/Queluzito,http://www.wikidata.org/entity/Q1790319
3153905,Raposos,MG,http://dbpedia.org/resource/Raposos,http://pt.dbpedia.org/resource/Raposos,http://www.wikidata.org/entity/Q1780289
3154002,Raul Soares,MG,http://dbpedia.org/resource/Raul_Soares,http://pt.dbpedia.org/resource/Raul_Soares,http://www.wikidata.org/entity/Q920002
3154101,Recreio,MG,http://dbpedia.org/resource/Recreio,http://pt.dbpedia.org/resource/Recreio_(Minas_Gerais),http://www.wikidata.org/entity/Q614267
3154150,Reduto,MG,http://dbpedia.org/resource/Reduto,http://pt.dbpedia.org/resource/Reduto,http://www.wikidata.org/entity/Q1789501
3154200,Resende Costa,MG,http://dbpedia.org/resource/Resende_Costa,http://pt.dbpedia.org/resource/Resende_Costa,http://www.wikidata.org/entity/Q1789305
3154309,Resplendor,MG,http://dbpedia.org/resource/Resplendor,http://pt.dbpedia.org/resource/Resplendor,http://www.wikidata.org/entity/Q986252
3154408,Ressaquinha,MG,http://dbpedia.org/resource/Ressaquinha,http://pt.dbpedia.org/resource/Ressaquinha,http://www.wikidata.org/entity/Q1754957
3154457,Riachinho,MG,http://dbpedia.org/resource/Riachinho,http://pt.dbpedia.org/resource/Riachinho_(Minas_Gerais),http://www.wikidata.org/entity/Q1789472
3154507,Riacho dos Machados,MG,http://dbpedia.org/resource/Riacho_dos_Machados,http://pt.dbpedia.org/resource/Riacho_dos_Machados,http://www.wikidata.org/entity/Q1754708
3154606,Ribeirão das Neves,MG,http://dbpedia.org/resource/Ribeirão_das_Neves,http://pt.dbpedia.org/resource/Ribeirão_das_Neves,http://www.wikidata.org/entity/Q737689
3154705,Ribeirão Vermelho,MG,http://dbpedia.org/resource/Ribeirão_Vermelho,http://pt.dbpedia.org/resource/Ribeirão_Vermelho,http://www.wikidata.org/entity/Q1754727
3154804,Rio Acima,MG,http://dbpedia.org/resource/Rio_Acima,http://pt.dbpedia.org/resource/Rio_Acima,http://www.wikidata.org/entity/Q732563
3154903,Rio Casca,MG,http://dbpedia.org/resource/Rio_Casca,http://pt.dbpedia.org/resource/Rio_Casca,http://www.wikidata.org/entity/Q1789345
3155009,Rio Doce,MG,"http://dbpedia.org/resource/Rio_Doce,_Minas_Gerais",http://pt.dbpedia.org/resource/Rio_Doce_(Minas_Gerais),http://www.wikidata.org/entity/Q1780194
3155108,Rio do Prado,MG,http://dbpedia.org/resource/Rio_do_Prado,http://pt.dbpedia.org/resource/Rio_do_Prado,http://www.wikidata.org/entity/Q1755699
3155207,Rio Espera,MG,http://dbpedia.org/resource/Rio_Espera,http://pt.dbpedia.org/resource/Rio_Espera,http://www.wikidata.org/entity/Q1789479
3155306,Rio Manso,MG,http://dbpedia.org/resource/Rio_Manso,http://pt.dbpedia.org/resource/Rio_Manso,http://www.wikidata.org/entity/Q1780188
3155405,Rio Novo,MG,"http://dbpedia.org/resource/Rio_Novo,_Minas_Gerais",http://pt.dbpedia.org/resource/Rio_Novo,http://www.wikidata.org/entity/Q1789460
3155504,Rio Paranaíba,MG,http://dbpedia.org/resource/Rio_Paranaíba,http://pt.dbpedia.org/resource/Rio_Paranaíba_(cidade),http://www.wikidata.org/entity/Q1809966
3155603,Rio Pardo de Minas,MG,http://dbpedia.org/resource/Rio_Pardo_de_Minas,http://pt.dbpedia.org/resource/Rio_Pardo_de_Minas,http://www.wikidata.org/entity/Q1789409
3155702,Rio Piracicaba,MG,http://dbpedia.org/resource/Rio_Piracicaba,http://pt.dbpedia.org/resource/Rio_Piracicaba_(Minas_Gerais),http://www.wikidata.org/entity/Q1804734
3155801,Rio Pomba,MG,http://dbpedia.org/resource/Rio_Pomba,http://pt.dbpedia.org/resource/Rio_Pomba_(Minas_Gerais),http://www.wikidata.org/entity/Q1804907
3155900,Rio Preto,MG,"http://dbpedia.org/resource/Rio_Preto,_Minas_Gerais",http://pt.dbpedia.org/resource/Rio_Preto,http://www.wikidata.org/entity/Q1789450
3156007,Rio Vermelho,MG,,http://pt.dbpedia.org/resource/Rio_Vermelho_(Minas_Gerais),http://www.wikidata.org/entity/Q1789441
3156106,Ritápolis,MG,http://dbpedia.org/resource/Ritápolis,http://pt.dbpedia.org/resource/Ritápolis,http://www.wikidata.org/entity/Q1789434
3156205,Rochedo de Minas,MG,http://dbpedia.org/resource/Rochedo_de_Minas,http://pt.dbpedia.org/resource/Rochedo_de_Minas,http://www.wikidata.org/entity/Q304119
3156304,Rodeiro,MG,"http://dbpedia.org/resource/Rodeiro,_Minas_Gerais",http://pt.dbpedia.org/resource/Rodeiro,http://www.wikidata.org/entity/Q748047
3156403,Romaria,MG,http://dbpedia.org/resource/Romaria,http://pt.dbpedia.org/resource/Romaria_(Minas_Gerais),http://www.wikidata.org/entity/Q1789399
3156452,Rosário da Limeira,MG,http://dbpedia.org/resource/Rosário_da_Limeira,http://pt.dbpedia.org/resource/Rosário_da_Limeira,http://www.wikidata.org/entity/Q1789508
3156502,Rubelita,MG,http://dbpedia.org/resource/Rubelita,http://pt.dbpedia.org/resource/Rubelita,http://www.wikidata.org/entity/Q1789418
3156601,Rubim,MG,http://dbpedia.org/resource/Rubim,http://pt.dbpedia.org/resource/Rubim,http://www.wikidata.org/entity/Q1755566
3156700,Sabará,MG,http://dbpedia.org/resource/Sabará,http://pt.dbpedia.org/resource/Sabará,http://www.wikidata.org/entity/Q1451808
3156809,Sabinópolis,MG,http://dbpedia.org/resource/Sabinópolis,http://pt.dbpedia.org/resource/Sabinópolis,http://www.wikidata.org/entity/Q1755810
3156908,Sacramento,MG,,http://pt.dbpedia.org/resource/Sacramento_(Minas_Gerais),http://www.wikidata.org/entity/Q2007808
3157005,Salinas,MG,"http://dbpedia.org/resource/Salinas,_Minas_Gerais",http://pt.dbpedia.org/resource/Salinas,http://www.wikidata.org/entity/Q1804967
3157104,Salto da Divisa,MG,http://dbpedia.org/resource/Salto_da_Divisa,http://pt.dbpedia.org/resource/Salto_da_Divisa,http://www.wikidata.org/entity/Q1755556
3157203,Santa Bárbara,MG,"http://dbpedia.org/resource/Santa_Bárbara,_Minas_Gerais",http://pt.dbpedia.org/resource/Santa_Bárbara_(Minas_Gerais),http://www.wikidata.org/entity/Q1886752
3157252,Santa Bárbara do Leste,MG,http://dbpedia.org/resource/Santa_Bárbara_do_Leste,http://pt.dbpedia.org/resource/Santa_Bárbara_do_Leste,http://www.wikidata.org/entity/Q1789488
3157278,Santa Bárbara do Monte Verde,MG,http://dbpedia.org/resource/Santa_Bárbara_do_Monte_Verde,http://pt.dbpedia.org/resource/Santa_Bárbara_do_Monte_Verde,http://www.wikidata.org/entity/Q1789425
3157302,Santa Bárbara do Tugúrio,MG,http://dbpedia.org/resource/Santa_Bárbara_do_Tugúrio,http://pt.dbpedia.org/resource/Santa_Bárbara_do_Tugúrio,http://www.wikidata.org/entity/Q1754948
3157336,Santa Cruz de Minas,MG,http://dbpedia.org/resource/Santa_Cruz_de_Minas,http://pt.dbpedia.org/resource/Santa_Cruz_de_Minas,http://www.wikidata.org/entity/Q1752740
3157377,Santa Cruz de Salinas,MG,http://dbpedia.org/resource/Santa_Cruz_de_Salinas,http://pt.dbpedia.org/resource/Santa_Cruz_de_Salinas,http://www.wikidata.org/entity/Q1770708
3157401,Santa Cruz do Escalvado,MG,http://dbpedia.org/resource/Santa_Cruz_do_Escalvado,http://pt.dbpedia.org/resource/Santa_Cruz_do_Escalvado,http://www.wikidata.org/entity/Q1124627
3157500,Santa Efigênia de Minas,MG,http://dbpedia.org/resource/Santa_Efigênia_de_Minas,http://pt.dbpedia.org/resource/Santa_Efigênia_de_Minas,http://www.wikidata.org/entity/Q1789393
3157609,Santa Fé de Minas,MG,http://dbpedia.org/resource/Santa_Fé_de_Minas,http://pt.dbpedia.org/resource/Santa_Fé_de_Minas,http://www.wikidata.org/entity/Q1755784
3157658,Santa Helena de Minas,MG,http://dbpedia.org/resource/Santa_Helena_de_Minas,http://pt.dbpedia.org/resource/Santa_Helena_de_Minas,http://www.wikidata.org/entity/Q970778
3157708,Santa Juliana,MG,http://dbpedia.org/resource/Santa_Juliana,http://pt.dbpedia.org/resource/Santa_Juliana,http://www.wikidata.org/entity/Q1789496
3157807,Santa Luzia,MG,"http://dbpedia.org/resource/Santa_Luzia,_Minas_Gerais",http://pt.dbpedia.org/resource/Santa_Luzia_(Minas_Gerais),http://www.wikidata.org/entity/Q942235
3157906,Santa Margarida,MG,"http://dbpedia.org/resource/Santa_Margarida,_Minas_Gerais",http://pt.dbpedia.org/resource/Santa_Margarida_(Minas_Gerais),http://www.wikidata.org/entity/Q1789137
3158003,Santa Maria de Itabira,MG,http://dbpedia.org/resource/Santa_Maria_de_Itabira,http://pt.dbpedia.org/resource/Santa_Maria_de_Itabira,http://www.wikidata.org/entity/Q1789237
3158102,Santa Maria do Salto,MG,,http://pt.dbpedia.org/resource/Santa_Maria_do_Salto,http://www.wikidata.org/entity/Q1749736
3158201,Santa Maria do Suaçuí,MG,http://dbpedia.org/resource/Santa_Maria_do_Suaçuí,http://pt.dbpedia.org/resource/Santa_Maria_do_Suaçuí,http://www.wikidata.org/entity/Q385048
3158300,Santana da Vargem,MG,http://dbpedia.org/resource/Santana_da_Vargem,http://pt.dbpedia.org/resource/Santana_da_Vargem,http://www.wikidata.org/entity/Q1804886
3158409,Santana de Cataguases,MG,http://dbpedia.org/resource/Santana_de_Cataguases,http://pt.dbpedia.org/resource/Santana_de_Cataguases,http://www.wikidata.org/entity/Q1789181
3158508,Santana de Pirapama,MG,http://dbpedia.org/resource/Santana_de_Pirapama,http://pt.dbpedia.org/resource/Santana_de_Pirapama,http://www.wikidata.org/entity/Q1789173
3158607,Santana do Deserto,MG,http://dbpedia.org/resource/Santana_do_Deserto,http://pt.dbpedia.org/resource/Santana_do_Deserto,http://www.wikidata.org/entity/Q1789205
3158706,Santana do Garambéu,MG,http://dbpedia.org/resource/Santana_do_Garambéu,http://pt.dbpedia.org/resource/Santana_do_Garambéu,http://www.wikidata.org/entity/Q1755777
3158805,Santana do Jacaré,MG,http://dbpedia.org/resource/Santana_do_Jacaré,http://pt.dbpedia.org/resource/Santana_do_Jacaré,http://www.wikidata.org/entity/Q678998
3158904,Santana do Manhuaçu,MG,http://dbpedia.org/resource/Santana_do_Manhuaçu,http://pt.dbpedia.org/resource/Santana_do_Manhuaçu,http://www.wikidata.org/entity/Q675814
3158953,Santana do Paraíso,MG,http://dbpedia.org/resource/Santana_do_Paraíso,http://pt.dbpedia.org/resource/Santana_do_Paraíso,http://www.wikidata.org/entity/Q929590
3159001,Santana do Riacho,MG,http://dbpedia.org/resource/Santana_do_Riacho,http://pt.dbpedia.org/resource/Santana_do_Riacho,http://www.wikidata.org/entity/Q1755714
3159100,Santana dos Montes,MG,http://dbpedia.org/resource/Santana_dos_Montes,http://pt.dbpedia.org/resource/Santana_dos_Montes,http://www.wikidata.org/entity/Q1789163
3159209,Santa Rita de Caldas,MG,http://dbpedia.org/resource/Santa_Rita_de_Caldas,http://pt.dbpedia.org/resource/Santa_Rita_de_Caldas,http://www.wikidata.org/entity/Q1755160
3159308,Santa Rita de Jacutinga,MG,http://dbpedia.org/resource/Santa_Rita_de_Jacutinga,http://pt.dbpedia.org/resource/Santa_Rita_de_Jacutinga,http://www.wikidata.org/entity/Q1789193
3159357,Santa Rita de Minas,MG,http://dbpedia.org/resource/Santa_Rita_de_Minas,http://pt.dbpedia.org/resource/Santa_Rita_de_Minas,http://www.wikidata.org/entity/Q1789077
3159407,Santa Rita de Ibitipoca,MG,http://dbpedia.org/resource/Santa_Rita_de_Ibitipoca,http://pt.dbpedia.org/resource/Santa_Rita_de_Ibitipoca,http://www.wikidata.org/entity/Q1789091
3159506,Santa Rita do Itueto,MG,http://dbpedia.org/resource/Santa_Rita_do_Itueto,http://pt.dbpedia.org/resource/Santa_Rita_do_Itueto,http://www.wikidata.org/entity/Q375274
3159605,Santa Rita do Sapucaí,MG,http://dbpedia.org/resource/Santa_Rita_do_Sapucaí,http://pt.dbpedia.org/resource/Santa_Rita_do_Sapucaí,http://www.wikidata.org/entity/Q1650861
3159704,Santa Rosa da Serra,MG,http://dbpedia.org/resource/Santa_Rosa_da_Serra,http://pt.dbpedia.org/resource/Santa_Rosa_da_Serra,http://www.wikidata.org/entity/Q1789257
3159803,Santa Vitória,MG,"http://dbpedia.org/resource/Santa_Vitória,_Minas_Gerais",http://pt.dbpedia.org/resource/Santa_Vitória_(Minas_Gerais),http://www.wikidata.org/entity/Q2063952
3159902,Santo Antônio do Amparo,MG,http://dbpedia.org/resource/Santo_Antônio_do_Amparo,http://pt.dbpedia.org/resource/Santo_Antônio_do_Amparo,http://www.wikidata.org/entity/Q986277
3160009,Santo Antônio do Aventureiro,MG,http://dbpedia.org/resource/Santo_Antônio_do_Aventureiro,http://pt.dbpedia.org/resource/Santo_Antônio_do_Aventureiro,http://www.wikidata.org/entity/Q522097
3160108,Santo Antônio do Grama,MG,http://dbpedia.org/resource/Santo_Antônio_do_Grama,http://pt.dbpedia.org/resource/Santo_Antônio_do_Grama,http://www.wikidata.org/entity/Q1789248
3160207,Santo Antônio do Itambé,MG,http://dbpedia.org/resource/Santo_Antônio_do_Itambé,http://pt.dbpedia.org/resource/Santo_Antônio_do_Itambé,http://www.wikidata.org/entity/Q1788666
3160306,Santo Antônio do Jacinto,MG,http://dbpedia.org/resource/Santo_Antônio_do_Jacinto,http://pt.dbpedia.org/resource/Santo_Antônio_do_Jacinto,http://www.wikidata.org/entity/Q1772714
3160405,Santo Antônio do Monte,MG,http://dbpedia.org/resource/Santo_Antônio_do_Monte,http://pt.dbpedia.org/resource/Santo_Antônio_do_Monte,http://www.wikidata.org/entity/Q956065
3160454,Santo Antônio do Retiro,MG,http://dbpedia.org/resource/Santo_Antônio_do_Retiro,http://pt.dbpedia.org/resource/Santo_Antônio_do_Retiro,http://www.wikidata.org/entity/Q732719
3160504,Santo Antônio do Rio Abaixo,MG,http://dbpedia.org/resource/Santo_Antônio_do_Rio_Abaixo,http://pt.dbpedia.org/resource/Santo_Antônio_do_Rio_Abaixo,http://www.wikidata.org/entity/Q1789213
3160603,Santo Hipólito,MG,http://dbpedia.org/resource/Santo_Hipólito,http://pt.dbpedia.org/resource/Santo_Hipólito,http://www.wikidata.org/entity/Q1754904
3160702,Santos Dumont,MG,"http://dbpedia.org/resource/Santos_Dumont,_Minas_Gerais",http://pt.dbpedia.org/resource/Santos_Dumont_(Minas_Gerais),http://www.wikidata.org/entity/Q1754760
3160801,São Bento Abade,MG,http://dbpedia.org/resource/São_Bento_Abade,http://pt.dbpedia.org/resource/São_Bento_Abade,http://www.wikidata.org/entity/Q1755164
3160900,São Brás do Suaçuí,MG,,http://pt.dbpedia.org/resource/São_Brás_do_Suaçuí,http://www.wikidata.org/entity/Q1788539
3160959,São Domingos das Dores,MG,http://dbpedia.org/resource/São_Domingos_das_Dores,http://pt.dbpedia.org/resource/São_Domingos_das_Dores,http://www.wikidata.org/entity/Q1754673
3161007,São Domingos do Prata,MG,,http://pt.dbpedia.org/resource/São_Domingos_do_Prata,http://www.wikidata.org/entity/Q635947
3161056,São Félix de Minas,MG,http://dbpedia.org/resource/São_Félix_de_Minas,http://pt.dbpedia.org/resource/São_Félix_de_Minas,http://www.wikidata.org/entity/Q1788630
3161106,São Francisco,MG,,http://pt.dbpedia.org/resource/São_Francisco_(Minas_Gerais),http://www.wikidata.org/entity/Q1904163
3161205,São Francisco de Paula,MG,"http://dbpedia.org/resource/São_Francisco_de_Paula,_Minas_Gerais",http://pt.dbpedia.org/resource/São_Francisco_de_Paula_(Minas_Gerais),http://www.wikidata.org/entity/Q2382290
3161304,São Francisco de Sales,MG,http://dbpedia.org/resource/São_Francisco_de_Sales,http://pt.dbpedia.org/resource/São_Francisco_de_Sales_(Minas_Gerais),http://www.wikidata.org/entity/Q643392
3161403,São Francisco do Glória,MG,http://dbpedia.org/resource/São_Francisco_do_Glória,http://pt.dbpedia.org/resource/São_Francisco_do_Glória,http://www.wikidata.org/entity/Q1788549
3161502,São Geraldo,MG,"http://dbpedia.org/resource/São_Geraldo,_Minas_Gerais",http://pt.dbpedia.org/resource/São_Geraldo_(Minas_Gerais),http://www.wikidata.org/entity/Q1788508
3161601,São Geraldo da Piedade,MG,http://dbpedia.org/resource/São_Geraldo_da_Piedade,http://pt.dbpedia.org/resource/São_Geraldo_da_Piedade,http://www.wikidata.org/entity/Q1754651
3161650,São Geraldo do Baixio,MG,http://dbpedia.org/resource/São_Geraldo_do_Baixio,http://pt.dbpedia.org/resource/São_Geraldo_do_Baixio,http://www.wikidata.org/entity/Q1788615
3161700,São Gonçalo do Abaeté,MG,http://dbpedia.org/resource/São_Gonçalo_do_Abaeté,http://pt.dbpedia.org/resource/São_Gonçalo_do_Abaeté,http://www.wikidata.org/entity/Q959440
3161809,São Gonçalo do Pará,MG,http://dbpedia.org/resource/São_Gonçalo_do_Pará,http://pt.dbpedia.org/resource/São_Gonçalo_do_Pará,http://www.wikidata.org/entity/Q1788460
3161908,São Gonçalo do Rio Abaixo,MG,,http://pt.dbpedia.org/resource/São_Gonçalo_do_Rio_Abaixo,http://www.wikidata.org/entity/Q1788395
3162005,São Gonçalo do Sapucaí,MG,http://dbpedia.org/resource/São_Gonçalo_do_Sapucaí,http://pt.dbpedia.org/resource/São_Gonçalo_do_Sapucaí,http://www.wikidata.org/entity/Q952405
3162104,São Gotardo,MG,http://dbpedia.org/resource/São_Gotardo,http://pt.dbpedia.org/resource/São_Gotardo_(Minas_Gerais),http://www.wikidata.org/entity/Q1788283
3162203,São João Batista do Glória,MG,http://dbpedia.org/resource/São_João_Batista_do_Glória,http://pt.dbpedia.org/resource/São_João_Batista_do_Glória,http://www.wikidata.org/entity/Q1787319
3162252,São João da Lagoa,MG,http://dbpedia.org/resource/São_João_da_Lagoa,http://pt.dbpedia.org/resource/São_João_da_Lagoa,http://www.wikidata.org/entity/Q785452
3162302,São João da Mata,MG,http://dbpedia.org/resource/São_João_da_Mata,http://pt.dbpedia.org/resource/São_João_da_Mata_(Minas_Gerais),http://www.wikidata.org/entity/Q1787264
3162401,São João da Ponte,MG,http://dbpedia.org/resource/São_João_da_Ponte,http://pt.dbpedia.org/resource/São_João_da_Ponte,http://www.wikidata.org/entity/Q1787105
3162450,São João das Missões,MG,http://dbpedia.org/resource/São_João_das_Missões,http://pt.dbpedia.org/resource/São_João_das_Missões,http://www.wikidata.org/entity/Q1787226
