state_code,municipality_code,municipality,sphere,branch,url,notes,last-verified-auto,last-verified-manual
RS,4307005,Erechim,municipal,executive,https://www.pmerechim.rs.gov.br/,,2022-08-22T04:17:26Z,
RS,4307005,Erechim,municipal,legislative,https://www.erechim.rs.leg.br/,,2020-02-27T14:17:35Z,
RS,4307401,Esmeralda,municipal,executive,http://www.esmeralda.rs.gov.br/,,2022-08-22T04:17:23Z,
RS,4307708,Esteio,municipal,executive,http://www.esteio.rs.gov.br/,,2022-08-22T04:17:25Z,
RS,4307609,Estância Velha,municipal,executive,https://estanciavelha.rs.gov.br/,,2022-08-22T04:17:46Z,
RS,4307864,Fagundes Varela,municipal,executive,https://fagundesvarela.rs.gov.br/,,2022-08-22T04:17:24Z,
RS,4307906,Farroupilha,municipal,executive,https://farroupilha.rs.gov.br/,,2022-08-22T04:17:21Z,
RS,4307906,Farroupilha,municipal,executive,http://farroupilha.rs.gov.br/,,2020-02-27T14:17:55Z,
RS,4307906,Farroupilha,municipal,legislative,https://camarafarroupilha.rs.gov.br/,,2022-08-22T04:17:19Z,
RS,4308102,Feliz,municipal,executive,https://www.feliz.rs.gov.br/site/,,2022-08-22T04:17:45Z,
RS,4308201,Flores da Cunha,municipal,executive,https://www.floresdacunha.rs.gov.br/,,2022-08-22T04:17:46Z,
RS,4308409,Formigueiro,municipal,executive,https://formigueiro.rs.gov.br/site/,,2020-02-27T14:16:39Z,
RS,4308458,Fortaleza dos Valos,municipal,executive,http://www.pmfv.rs.gov.br/,,2020-02-27T15:02:15Z,
RS,4308508,Frederico Westphalen,municipal,executive,https://web.archive.org/web/20061108020821/http:/www.fredericowestphalen.rs.gov.br/html/index.php,,2022-08-22T04:17:58Z,
RS,4308656,Garruchos,municipal,executive,https://www.garruchos.rs.gov.br/,,2022-08-22T04:17:47Z,
RS,4308706,Gaurama,municipal,executive,http://www.gaurama.rs.gov.br/site/,,2020-02-27T15:01:48Z,
RS,4309050,Glorinha,municipal,executive,http://glorinha.rs.gov.br/gov/,,2022-08-22T04:17:52Z,
RS,4309050,Glorinha,municipal,executive,http://www.glorinha.rs.gov.br/gov/,,2020-02-27T14:21:54Z,
RS,4309050,Glorinha,municipal,legislative,https://www.camaraglorinha.rs.gov.br/,,2020-02-27T14:21:54Z,
RS,4309100,Gramado,municipal,executive,https://www.gramado.rs.gov.br/,,2022-08-22T04:17:47Z,
RS,4309159,Gramado Xavier,municipal,executive,http://www.gramadoxavier.rs.gov.br/,,2019-12-21T14:20:46Z,
RS,4309209,Gravataí,municipal,executive,https://gravatai.atende.net/,,2022-08-22T04:17:48Z,
RS,4309209,Gravataí,municipal,legislative,http://www.cmgravatai.rs.gov.br/,,2020-02-27T14:13:54Z,
RS,4309407,Guaporé,municipal,executive,https://www.guapore.rs.gov.br/,,2022-08-22T04:17:48Z,
RS,4309308,Guaíba,municipal,executive,https://web.archive.org/web/20140219135617/http:/www.guaiba.rs.gov.br/index.html,,2022-08-22T04:17:51Z,
RS,4309308,Guaíba,municipal,legislative,https://www.camaraguaiba.rs.gov.br/portal/,,2022-08-22T04:17:47Z,
RS,4309555,Harmonia,municipal,executive,https://www.harmonia.rs.gov.br/web/,,2022-08-22T04:17:45Z,
RS,4309571,Herveiras,municipal,executive,https://www.herveiras.rs.gov.br/,,2022-08-22T04:17:45Z,
RS,4309654,Hulha Negra,municipal,executive,https://hulhanegra.rs.gov.br/,,2022-08-22T04:17:46Z,
RS,4310009,Ibirubá,municipal,executive,https://ibiruba.rs.gov.br/,,2022-08-22T04:17:52Z,
RS,4310108,Igrejinha,municipal,executive,https://www.igrejinha.rs.gov.br/,,2022-08-22T04:17:45Z,
RS,4310207,Ijuí,municipal,executive,https://www.ijui.rs.gov.br/,,2020-02-27T14:05:41Z,
RS,4310207,Ijuí,municipal,legislative,https://www.camaraijui.rs.gov.br/,,2022-08-22T04:17:47Z,
RS,4310330,Imbé,municipal,executive,http://www.imbe.rs.gov.br/,,2020-02-27T15:27:06Z,
RS,4310363,Imigrante,municipal,executive,https://www.imigrante-rs.com.br/,,2022-08-22T04:17:24Z,
RS,4310439,Ipê,municipal,executive,https://www.ipe-rs.com.br/,,2020-02-27T14:48:40Z,
RS,4310504,Iraí,municipal,executive,http://www.irai.rs.gov.br/,,2020-02-27T14:28:45Z,
RS,4310538,Itaara,municipal,executive,https://www.itaara.rs.gov.br/,,2022-08-22T04:18:09Z,
RS,4310553,Itacurubi,municipal,executive,https://www.itacurubi.rs.gov.br/site,,2022-08-22T04:18:14Z,
RS,4310579,Itapuca,municipal,executive,http://www.itapuca.rs.gov.br/,,2022-08-22T04:17:27Z,
RS,4310603,Itaqui,municipal,executive,https://www.itaqui.rs.gov.br/,,2022-08-22T04:18:08Z,
RS,4310751,Ivorá,municipal,executive,https://www.ivora.rs.gov.br/home,,2022-08-22T04:18:07Z,
RS,4310850,Jaboticaba,municipal,executive,https://jaboticaba.atende.net/,,2022-08-22T04:18:09Z,2020-02-21T16:36:50Z
RS,4311106,Jaguari,municipal,executive,http://jaguari.rs.gov.br/,,2019-12-21T14:18:25Z,
RS,4311106,Jaguari,municipal,executive,https://jaguari.rs.gov.br/,,2020-02-27T15:34:09Z,
RS,4311106,Jaguari,municipal,legislative,http://camara.jaguari.rs.gov.br/,,2020-02-27T15:34:04Z,
RS,4311304,Lagoa Vermelha,municipal,executive,https://lagoavermelha.atende.net/,,2022-08-22T04:18:20Z,
RS,4311304,Lagoa Vermelha,municipal,legislative,https://www.camaralagoavermelha.rs.gov.br/,,2022-08-22T04:18:18Z,
RS,4311270,Lagoa dos Três Cantos,municipal,executive,https://lagoa3cantos.rs.gov.br/2009/06/08/weber-relata-atividades-em-brasilia/,,2022-08-22T04:18:19Z,
RS,4311254,Lagoão,municipal,executive,https://www.lagoao.rs.gov.br/,,2022-08-22T04:18:17Z,
RS,4311429,Lajeado do Bugre,municipal,executive,http://lajeadodobugre.rs.gov.br/,,2022-08-22T04:18:26Z,
RS,4311627,Lindolfo Collor,municipal,executive,https://www.lindolfocollor.rs.gov.br/,,2022-08-22T04:18:18Z,
RS,4311759,Manoel Viana,municipal,executive,http://www.manoelviana.rs.gov.br/,,2022-08-22T04:18:18Z,
RS,4311775,Maquiné,municipal,executive,https://maquine.rs.gov.br/,,2020-02-27T13:53:53Z,
RS,4311791,Maratá,municipal,executive,https://www.marata.rs.gov.br/,,2020-02-27T14:28:48Z,
RS,4311981,Mariana Pimentel,municipal,executive,https://www.marianapimentel.rs.gov.br/,,2022-08-22T04:18:17Z,
RS,4312104,Mata,municipal,executive,https://www.mata.rs.gov.br/,,2022-08-22T04:18:29Z,
RS,4312252,Minas do Leão,municipal,executive,http://www.minasdoleao.rs.gov.br/,,2022-08-22T04:18:28Z,
RS,4312351,Montauri,municipal,executive,http://www.pmmontauri.com.br/,,2022-08-22T04:18:17Z,
RS,4312377,Monte Alegre dos Campos,municipal,executive,https://www.montealegredoscampos.rs.gov.br/,,2022-08-22T04:18:31Z,
RS,4312450,Morro Redondo,municipal,executive,https://morroredondo.rs.gov.br/,,2022-08-22T04:18:40Z,
RS,4312476,Morro Reuter,municipal,executive,https://www.morroreuter.rs.gov.br/web/,,2022-08-22T04:18:28Z,
RS,4312625,Muliterno,municipal,executive,http://www.muliterno.rs.gov.br/,,2022-08-22T04:18:37Z,
RS,4312609,Muçum,municipal,executive,https://www.mucum-rs.com.br/,,2020-02-27T14:49:41Z,
RS,4312674,Nicolau Vergueiro,municipal,executive,http://www.nicolauvergueiro.rs.gov.br/,,2022-08-22T04:18:29Z,
RS,4313201,Nova Petrópolis,municipal,executive,https://www.novapetropolis.rs.gov.br/,,2020-02-27T13:55:31Z,
RS,4313300,Nova Prata,municipal,executive,https://www.novaprata.rs.gov.br/,,2022-08-22T04:18:28Z,
RS,4313359,Nova Roma do Sul,municipal,executive,https://www.novaromadosul.rs.gov.br/,,2022-08-22T04:18:30Z,
RS,4313375,Nova Santa Rita,municipal,executive,https://novasantarita.atende.net,,2022-08-22T04:18:30Z,
RS,4313656,Palmares do Sul,municipal,executive,http://www.palmaresdosul.rs.gov.br/,,2022-08-22T04:18:44Z,
RS,4314001,Paraí,municipal,executive,https://www.parai.rs.gov.br/,,2022-08-22T04:19:04Z,
RS,4314050,Parobé,municipal,executive,https://parobe.atende.net/,,2022-08-22T04:19:05Z,
RS,4314100,Passo Fundo,municipal,executive,https://www.pmpf.rs.gov.br/,,2022-08-22T04:19:07Z,
RS,4314100,Passo Fundo,municipal,legislative,https://camarapf.rs.gov.br,,2022-08-22T04:19:07Z,
RS,4314076,Passo do Sobrado,municipal,executive,http://passodosobrado.rs.gov.br/,,2022-08-22T04:19:09Z,
RS,4314407,Pelotas,municipal,executive,https://www.pelotas.rs.gov.br/,,2022-08-22T04:19:12Z,
RS,4314423,Picada Café,municipal,executive,http://www.picadacafe.rs.gov.br/,,2022-08-22T04:19:04Z,
RS,4314456,Pinhal,municipal,executive,https://pinhal.atende.net/,,2022-08-22T04:19:04Z,
RS,4314472,Pinhal Grande,municipal,executive,https://www.pinhalgrande.rs.gov.br/home,,2022-08-22T04:19:11Z,
RS,4314464,Pinhal da Serra,municipal,executive,http://www.pinhaldaserra.rs.gov.br/,,2022-08-22T04:18:42Z,
RS,4314464,Pinhal da Serra,municipal,legislative,https://www.cmps.rs.gov.br/,,2022-08-22T04:18:44Z,
RS,4314605,Piratini,municipal,executive,http://www.prefeiturapiratini.rs.gov.br/site/home,,2020-02-27T14:48:26Z,
RS,4314704,Planalto,municipal,executive,https://www.planalto.rs.gov.br/,,2022-08-22T04:18:43Z,
RS,4314787,Ponte Preta,municipal,executive,https://www.pontepreta.rs.gov.br/site/,,2022-08-22T04:19:05Z,
RS,4314779,Pontão,municipal,executive,https://www.pontao.rs.gov.br/,,2022-08-22T04:19:04Z,
RS,4314902,Porto Alegre,municipal,executive,https://prefeitura.poa.br,,2022-08-22T04:18:42Z,
RS,4314902,Porto Alegre,municipal,legislative,https://www.camarapoa.rs.gov.br/,,2022-08-22T04:18:44Z,
RS,4314803,Portão,municipal,executive,http://www.portao.rs.gov.br/,,2022-08-22T04:18:42Z,
RS,4315149,Presidente Lucena,municipal,executive,http://www.presidentelucena.rs.gov.br/,,2022-08-22T04:19:05Z,2020-02-27T16:03:10Z
RS,4315305,Quaraí,municipal,executive,http://www.quarai.rs.gov.br/,,2022-08-22T04:18:43Z,
RS,4315313,Quatro Irmãos,municipal,executive,http://www.quatroirmaos.rs.gov.br/site/,,2020-02-27T14:48:49Z,
RS,4315602,Rio Grande,municipal,executive,https://www.riogrande.rs.gov.br/pagina/,,2022-08-22T04:19:06Z,
RS,4315602,Rio Grande,municipal,legislative,https://www.camara.riogrande.rs.gov.br/,,2020-02-27T13:55:23Z,
RS,4316428,Sagrada Família,municipal,executive,http://www.sagradafamilia.rs.gov.br/,,2022-08-22T04:19:04Z,
RS,4316451,Salto do Jacuí,municipal,executive,https://saltodojacui.rs.gov.br/,,2022-08-22T04:19:06Z,
RS,4316501,Salvador do Sul,municipal,executive,https://www.salvadordosul.rs.gov.br/,,2020-02-27T14:49:16Z,
RS,4317103,Sant'Ana do Livramento,municipal,executive,http://sdolivramento.com.br/,,2022-08-22T04:31:21Z,
RS,4316808,Santa Cruz do Sul,municipal,executive,https://www.santacruz.rs.gov.br/,,2022-08-22T04:18:42Z,
RS,4316808,Santa Cruz do Sul,municipal,legislative,http://www.camarasantacruz.rs.gov.br/,,2020-02-27T15:13:37Z,
RS,4316907,Santa Maria,municipal,executive,http://www.santamaria.rs.gov.br/,,2022-08-22T04:19:19Z,
RS,4316956,Santa Maria do Herval,municipal,executive,https://www.santamariadoherval.rs.gov.br/,,2022-08-22T04:19:15Z,
RS,4317202,Santa Rosa,municipal,executive,https://www.santarosa.rs.gov.br/index2.php,,2022-08-22T04:18:45Z,
RS,4317202,Santa Rosa,municipal,legislative,https://www.camarasantarosa.rs.gov.br/,,2022-08-22T04:18:45Z,
RS,4317251,Santa Tereza,municipal,executive,http://www.santatereza.rs.gov.br/,,2020-02-27T14:11:17Z,
RS,4317301,Santa Vitória do Palmar,municipal,legislative,https://www.camarasvp.rs.gov.br/,,2022-08-22T04:19:11Z,
RS,4317004,Santana da Boa Vista,municipal,executive,https://www.santanadaboavista.rs.gov.br/,,2022-08-22T04:18:42Z,
RS,4317400,Santiago,municipal,executive,https://www.santiago.rs.gov.br/,,2022-08-22T04:19:48Z,
RS,4317608,Santo Antônio da Patrulha,municipal,executive,http://www.santoantoniodapatrulha.rs.gov.br/pmsap/,,2022-08-22T04:19:32Z,2020-02-21T16:37:13Z
RS,4317608,Santo Antônio da Patrulha,municipal,legislative,http://www.camarasap.rs.gov.br/,,2020-02-27T15:30:21Z,2020-02-21T16:37:08Z
RS,4317806,Santo Augusto,municipal,executive,https://santoaugusto.rs.gov.br/,,2022-08-22T04:19:35Z,
RS,4317509,Santo Ângelo,municipal,executive,https://www.santoangelo.rs.gov.br/,,2022-08-22T04:19:17Z,
RS,4317509,Santo Ângelo,municipal,legislative,http://www.camarasa.rs.gov.br/,,2022-08-22T04:19:17Z,
RS,4319901,Sapiranga,municipal,executive,http://www.sapiranga.rs.gov.br/,,2022-08-22T04:19:32Z,
RS,4320008,Sapucaia do Sul,municipal,executive,https://www.sapucaiadosul.rs.gov.br/,,2022-08-22T04:19:38Z,
RS,4320008,Sapucaia do Sul,municipal,legislative,https://www.cmsapucaiadosul.rs.gov.br/,,2022-08-22T04:19:34Z,
RS,4320107,Sarandi,municipal,executive,https://www.sarandi.rs.gov.br/,,2020-02-27T14:12:27Z,
RS,4320107,Sarandi,municipal,legislative,https://www.cmsarandi.rs.gov.br/,,2022-08-22T04:19:35Z,
RS,4320230,Sede Nova,municipal,executive,https://sedenova.atende.net/,,2022-08-22T04:19:32Z,
RS,4320321,Senador Salgado Filho,municipal,executive,https://senadorsalgadofilho.atende.net/,,2022-08-22T04:19:42Z,
RS,4320404,Serafina Corrêa,municipal,executive,http://www.serafinacorrea.rs.gov.br/,,2022-08-22T04:19:17Z,
RS,4320651,Silveira Martins,municipal,executive,https://silveiramartins.rs.gov.br/,,2022-08-22T04:19:40Z,
RS,4318051,São Domingos do Sul,municipal,executive,https://www.saodomingosdosul.rs.gov.br/,,2022-08-22T04:19:32Z,
RS,4318101,São Francisco de Assis,municipal,executive,https://www.saofranciscodeassis.rs.gov.br/,,2022-08-22T04:19:43Z,
RS,4318309,São Gabriel,municipal,executive,https://www.saogabriel.rs.gov.br/,,2022-08-22T04:19:44Z,
RS,4318408,São Jerônimo,municipal,executive,https://www.saojeronimo.rs.gov.br/,,2022-08-22T04:19:40Z,
RS,4318440,São Jorge,municipal,executive,http://www.saojorge.rs.gov.br/,,2022-08-22T04:19:40Z,
RS,4318457,São José das Missões,municipal,executive,https://www.saojosedasmissoes.rs.gov.br/,,2022-08-22T04:19:40Z,
RS,4318614,São José do Sul,municipal,executive,https://www.saojosedosul.rs.gov.br/web/,,2022-08-22T04:19:40Z,
RS,4318622,São José dos Ausentes,municipal,executive,http://www.saojosedosausentes.rs.gov.br/,,2022-08-22T04:19:43Z,
RS,4318705,São Leopoldo,municipal,executive,https://www.saoleopoldo.rs.gov.br/,,2022-08-22T04:19:24Z,
RS,4318705,São Leopoldo,municipal,legislative,https://www.camarasaoleopoldo.rs.gov.br/,,2022-08-22T04:19:21Z,
RS,4319158,São Miguel das Missões,municipal,executive,https://saomiguel-rs.com.br/,,2022-08-22T04:19:35Z,
RS,4319372,São Pedro do Butiá,municipal,executive,https://www.saopedrodobutia.rs.gov.br/?pg=principal,,2022-08-22T04:19:41Z,
RS,4319505,São Sebastião do Caí,municipal,executive,http://www.saosebastiaodocai.rs.gov.br/,,2022-08-22T04:19:41Z,
RS,4319604,São Sepé,municipal,executive,http://www.saosepe.rs.gov.br/,,2022-08-22T04:19:40Z,
RS,4320909,Tapejara,municipal,executive,https://www.tapejara.rs.gov.br/,,2022-08-22T04:19:41Z,
RS,4321006,Tapera,municipal,executive,https://www.tapera.rs.gov.br/,,2022-08-22T04:19:40Z,
RS,4321105,Tapes,municipal,executive,http://www.tapes.rs.gov.br/,,2020-02-27T14:50:21Z,
RS,4321402,Tenente Portela,municipal,executive,https://www.tenenteportela.rs.gov.br/,,2022-08-22T04:19:42Z,
RS,4321436,Terra de Areia,municipal,executive,https://www.terradeareia.rs.gov.br/,,2020-02-27T13:51:03Z,
RS,4321493,Toropi,municipal,executive,https://toropi.rs.gov.br/,,2022-08-22T04:19:45Z,
RS,4321501,Torres,municipal,executive,https://torres.rs.gov.br/,,2022-08-22T04:20:02Z,
RS,4321600,Tramandaí,municipal,executive,http://www.tramandai.rs.gov.br/,,2022-08-22T04:19:47Z,
RS,4321709,Três Coroas,municipal,executive,https://www.trescoroas.rs.gov.br/,,2022-08-22T04:19:45Z,
RS,4321857,Três Palmeiras,municipal,executive,http://www.trespalmeiras.rs.gov.br/,,2022-08-22T04:19:32Z,
RS,4322152,Tunas,municipal,executive,https://www.tunas.rs.gov.br/,,2022-08-22T04:19:48Z,
RS,4322202,Tupanciretã,municipal,executive,https://www.tupancireta.rs.gov.br/,,2022-08-22T04:19:46Z,
RS,4322327,Turuçu,municipal,legislative,https://www.turucu.rs.leg.br/,,2020-02-27T14:34:13Z,
RS,4322343,Ubiretama,municipal,executive,http://www.ubiretama.rs.gov.br/?pg=principal,,2020-02-27T13:51:31Z,
RS,4322509,Vacaria,municipal,executive,https://www.vacaria.rs.gov.br/,,2022-08-22T04:19:46Z,
RS,4322509,Vacaria,municipal,legislative,https://www.camaravacaria.rs.gov.br/,,2022-08-22T04:19:46Z,
RS,4322533,Vale do Sol,municipal,executive,https://www.valedosol.rs.gov.br/,,2022-08-22T04:19:46Z,2020-02-20T14:28:18Z
RS,4322806,Veranópolis,municipal,executive,http://www.veranopolis.rs.gov.br/,,2022-08-22T04:19:45Z,
RS,4323002,Viamão,municipal,legislative,https://camaraviamao.rs.gov.br/,,2022-08-22T04:19:30Z,
RS,4323309,Vila Flores,municipal,executive,https://www.vilaflores.rs.gov.br/,,2022-08-22T04:19:50Z,
RS,4323770,Westfália,municipal,executive,http://www.westfalia.rs.gov.br/,,2022-08-22T04:20:07Z,
RS,4323804,Xangri-lá,municipal,executive,https://xangrila.rs.gov.br/,,2022-08-22T04:20:07Z,
SC,4200051,Abdon Batista,municipal,executive,https://abdonbatista.sc.gov.br/,,2022-08-22T04:11:35Z,
SC,4200051,Abdon Batista,municipal,legislative,https://www.camaraabdonbatista.sc.gov.br/,,2022-08-22T04:11:35Z,
SC,4200101,Abelardo Luz,municipal,executive,https://www.abelardoluz.sc.gov.br/,,2020-02-27T14:02:17Z,
SC,4200200,Agrolândia,municipal,executive,https://www.agrolandia.sc.gov.br/,,2020-02-27T14:42:30Z,
SC,4200309,Agronômica,municipal,executive,https://web.archive.org/web/20080510195017/http:/www.agronomica-sc.com.br/,,2022-08-22T04:11:48Z,
SC,4200705,Alfredo Wagner,municipal,executive,https://www.alfredowagner.sc.gov.br/,,2020-02-27T15:31:06Z,
SC,4200754,Alto Bela Vista,municipal,executive,https://altobelavista.sc.gov.br/,,2022-08-22T04:11:39Z,
SC,4200754,Alto Bela Vista,municipal,legislative,https://www.camaraaltobelavista.sc.gov.br/,,2022-08-22T04:11:39Z,
SC,4200804,Anchieta,municipal,executive,https://www.anchieta.sc.gov.br/,,2022-08-22T04:11:37Z,
SC,4200903,Angelina,municipal,executive,http://www.angelina.sc.gov.br/,,2022-08-22T04:16:23Z,
SC,4201000,Anita Garibaldi,municipal,executive,https://www.anitagaribaldi.sc.gov.br/,,2020-02-27T14:43:42Z,
SC,4201109,Anitápolis,municipal,executive,https://www.anitapolis.sc.gov.br/,,2022-08-22T04:11:38Z,
SC,4201109,Anitápolis,municipal,legislative,https://www.camaraanitapolis.sc.gov.br/,,2022-08-22T04:11:38Z,
SC,4201208,Antônio Carlos,municipal,executive,https://www.antoniocarlos.sc.gov.br/,,2022-08-22T04:11:39Z,
SC,4201208,Antônio Carlos,municipal,legislative,https://www.cmac.sc.gov.br/,,2022-08-22T04:11:39Z,
SC,4201273,Arabutã,municipal,executive,https://arabuta.atende.net/,,2022-08-22T04:11:38Z,
SC,4201307,Araquari,municipal,executive,https://www.araquari.sc.gov.br/,,2022-08-22T04:11:38Z,
SC,4201406,Araranguá,municipal,executive,https://www.ararangua.sc.gov.br/,,2020-02-27T13:53:58Z,
SC,4201505,Armazém,municipal,executive,http://www.armazem.sc.gov.br/,,2022-08-22T04:11:37Z,
SC,4201604,Arroio Trinta,municipal,executive,https://www.arroiotrinta.sc.gov.br/,,2020-02-27T15:15:23Z,
SC,4201604,Arroio Trinta,municipal,legislative,https://www.camaraarroiotrinta.sc.gov.br/,,2022-08-22T04:11:39Z,
SC,4201653,Arvoredo,municipal,executive,https://www.arvoredo.sc.gov.br/,,2022-08-22T04:11:37Z,
SC,4201703,Ascurra,municipal,executive,https://www.ascurra.sc.gov.br/,,2020-02-27T14:42:20Z,
SC,4201802,Atalanta,municipal,executive,https://www.atalanta.sc.gov.br/,,2020-02-27T14:47:30Z,
SC,4201901,Aurora,municipal,legislative,https://www.camaraaurora.sc.gov.br/,,2022-08-22T04:11:38Z,
SC,4202008,Balneário Camboriú,municipal,executive,https://www.bc.sc.gov.br/,,2020-02-27T14:34:32Z,
SC,4202073,Balneário Gaivota,municipal,executive,https://www.balneariogaivota.sc.gov.br/,,2022-08-22T04:11:37Z,2020-02-27T16:00:10Z
SC,4212809,Balneário Piçarras,municipal,executive,https://balneariopicarras.atende.net/,,2022-08-22T04:11:38Z,
SC,4202081,Bandeirante,municipal,executive,https://bandeirante.sc.gov.br/,,2022-08-22T04:16:21Z,
SC,4202107,Barra Velha,municipal,executive,https://barravelha.atende.net/,,2022-08-22T04:11:38Z,
SC,4202107,Barra Velha,municipal,legislative,https://www.camarabarravelha.sc.gov.br/,,2022-08-22T04:11:39Z,
SC,4202131,Bela Vista do Toldo,municipal,executive,https://www.pmbvt.sc.gov.br/,,2020-02-27T15:33:03Z,
SC,4202131,Bela Vista do Toldo,municipal,legislative,https://www.camarabelavistadotoldo.sc.gov.br/,,2022-08-22T04:12:04Z,
SC,4202156,Belmonte,municipal,executive,https://www.belmonte.sc.gov.br/,,2022-08-22T04:12:03Z,
SC,4202156,Belmonte,municipal,legislative,https://www.camarabelmonte.sc.gov.br/,,2022-08-22T04:12:03Z,
SC,4202206,Benedito Novo,municipal,executive,https://www.beneditonovo.sc.gov.br/,,2022-08-22T04:12:01Z,
SC,4202206,Benedito Novo,municipal,legislative,https://www.camarabeneditonovo.sc.gov.br/,,2022-08-22T04:12:03Z,
SC,4202305,Biguaçu,municipal,executive,https://www.bigua.sc.gov.br/,,2022-08-22T04:12:01Z,
SC,4202305,Biguaçu,municipal,legislative,https://www.cmb.sc.gov.br/,,2022-08-22T04:12:05Z,
SC,4202404,Blumenau,municipal,executive,https://www.blumenau.sc.gov.br/,,2022-08-22T04:12:04Z,
SC,4202404,Blumenau,municipal,executive,https://www.blumenau.sc.gov.br/conteudo/index.aspx?codigo=571,,2020-02-27T14:39:34Z,
SC,4202404,Blumenau,municipal,executive,https://www.blumenau.sc.gov.br/conteudo/index.aspx?codigo=570,,2020-02-27T14:39:35Z,
SC,4202438,Bocaina do Sul,municipal,executive,https://www.bocaina.sc.gov.br/,,2020-02-27T15:27:11Z,
SC,4202503,Bom Jardim da Serra,municipal,executive,https://www.bomjardimdaserra.sc.gov.br/,,2020-02-27T15:31:47Z,
SC,4202578,Bom Jesus do Oeste,municipal,executive,https://www.bomjesusdooeste.sc.gov.br/,,2022-08-22T04:12:04Z,
SC,4202578,Bom Jesus do Oeste,municipal,legislative,https://www.camarabomjesusdooeste.sc.gov.br/,,2022-08-22T04:12:04Z,
